symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65765	1.66198	1.66358	1.64986	-0.00259934	1.66197	08-04-2026 15:05:19	REGULAR
EURCAD=X	1.62122	1.61008	1.62305	1.60971	0.007050456	1.60987	08-04-2026 15:05:20	REGULAR
EURCHF=X	0.92311	0.92468	0.92564	0.92023	-0.0015035266999999998	0.9245	08-04-2026 15:05:20	REGULAR
EURCNY=X	7.983	7.9763	8.0011	7.9696	0.0036080955999999997	7.9543	08-04-2026 14:42:10	REGULAR
EURCZK=X	24.3759	24.446	24.523	24.32	-0.0027043274	24.442	08-04-2026 15:05:20	REGULAR
EURDKK=X	7.472845	7.4723	7.47319	7.471514	8.634197999999999e-05	7.4722	08-04-2026 15:05:11	REGULAR
EURGBP=X	0.86934	0.8718	0.87262	0.86855	-0.002981873	0.87194	08-04-2026 15:05:21	REGULAR
EURHKD=X	9.16159	9.089553	9.1787	9.07444	0.0083637726	9.0856	08-04-2026 15:05:21	REGULAR
EURHUF=X	375.684	381.17337	381.48468	373.766	-0.014154694	381.07803	08-04-2026 15:05:19	REGULAR
EURILS=X	3.6014	3.621	3.64224	3.5923	-0.0054405	3.6211	08-04-2026 15:05:22	REGULAR
EURJPY=X	185.138	184.97	185.549	184.8	0.0009082514	184.97	08-04-2026 15:05:22	REGULAR
EURMXN=X	20.38865	20.54796	20.57983	20.33603	-0.008428966	20.561968	08-04-2026 15:05:22	REGULAR
EURNOK=X	11.1547	11.16783	11.2355	11.13379	-0.0020281866	11.17737	08-04-2026 15:05:24	REGULAR
EURNZD=X	2.00283	2.02277	2.02381	1.99884	-0.009853646	2.02276	08-04-2026 15:05:24	REGULAR
EURPLN=X	4.249	4.27052	4.2735	4.2477	-0.003940621	4.26581	08-04-2026 15:05:25	REGULAR
EURRUB=X	91.84011	91.0626	92.07477	91.0626	0.0094854194	90.9773	08-04-2026 15:02:11	REGULAR
EURSEK=X	10.79478	10.97962	10.9823	10.74986	-0.016945566999999998	10.98087	08-04-2026 15:05:26	REGULAR
EURSGD=X	1.48906	1.48766	1.4921	1.483	0.0023088063	1.48563	08-04-2026 15:05:26	REGULAR
EURTHB=X	37.36517	37.762405	37.762405	37.315956	-0.010722454	37.77018	08-04-2026 15:02:11	REGULAR
EURTRY=X	52.0796	51.7563	52.2083	51.5942	0.006385419	51.7491	08-04-2026 15:05:28	REGULAR
EURUSD=X	1.170275	1.1600928	1.1724703	1.1600928	0.008308936	1.1606314	08-04-2026 15:05:11	REGULAR
EURZAR=X	19.10085	19.4802	19.5482	19.0366	-0.019405022	19.4788	08-04-2026 15:05:29	REGULAR
