symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63052	1.6268	1.63355	1.62476	0.0028108072	1.62595	04-05-2026 19:05:59	REGULAR
EURCAD=X	1.59118	1.5913	1.59638	1.59002	-0.0005088142	1.59199	04-05-2026 19:06:00	REGULAR
EURCHF=X	0.9161	0.91672	0.91785	0.91517	7.645459e-05	0.91603	04-05-2026 19:06:00	REGULAR
EURCNY=X	7.9866	8.0196	8.0202	7.9799	-0.0020371176	8.0029	04-05-2026 19:05:13	REGULAR
EURCZK=X	24.3813	24.3359	24.401	24.311	0.0023144492999999998	24.325	04-05-2026 19:05:41	REGULAR
EURDKK=X	7.4717	7.4717	7.47432	7.46992	0.000121852355	7.47079	04-05-2026 19:05:17	REGULAR
EURGBP=X	0.86399	0.86461	0.86535	0.86247	0.0008572259	0.86325	04-05-2026 19:06:01	REGULAR
EURHKD=X	9.16179	9.1756	9.2101	9.14957	-0.0020814677000000003	9.1809	04-05-2026 19:05:59	REGULAR
EURHUF=X	364.323	363.37	364.91	361.278	0.0043362308	362.75	04-05-2026 19:06:00	REGULAR
EURILS=X	3.4556	3.5243	3.5305	3.4391	0.0022042603999999997	3.448	04-05-2026 19:05:44	REGULAR
EURJPY=X	183.885	184.054	184.401	182.778	-0.000967104	184.063	04-05-2026 19:06:04	REGULAR
EURMXN=X	20.47482	20.5097	20.5097	20.4079	0.0012577525	20.4491	04-05-2026 19:06:03	REGULAR
EURNOK=X	10.8393	10.89387	10.89817	10.8196	-0.0048466077	10.89209	04-05-2026 19:06:02	REGULAR
EURNZD=X	1.99015	1.9853	1.99421	1.97951	0.001464278	1.98724	04-05-2026 19:06:05	REGULAR
EURPLN=X	4.2567	4.2456	4.26052	4.24141	0.003986052	4.2398	04-05-2026 19:06:00	REGULAR
EURRUB=X	88.422	87.993	88.785	87.806	0.0069593154999999995	87.811	04-05-2026 19:05:13	REGULAR
EURSEK=X	10.8561	10.81566	10.86757	10.79586	0.0051258063	10.80074	04-05-2026 19:06:06	REGULAR
EURSGD=X	1.49293	1.492	1.4965	1.49048	0.00055625465	1.4921	04-05-2026 19:06:08	REGULAR
EURTHB=X	38.241	38.105	38.275	37.978	0.007000807	37.975	04-05-2026 19:05:13	REGULAR
EURTRY=X	52.88913	53.0293	53.1216	52.8039	-0.00104945265	52.9447	04-05-2026 19:06:09	REGULAR
EURUSD=X	1.1698643	1.1735711	1.1753644	1.1684973	-0.0021057564	1.172333	04-05-2026 19:05:13	REGULAR
EURZAR=X	19.6392	19.4824	19.7297	19.34711	0.0067412937	19.5076	04-05-2026 19:06:10	REGULAR
