symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63631	1.64029	1.64093	1.63458	-0.0024386938	1.64031	30-04-2026 13:05:52	REGULAR
EURCAD=X	1.59825	1.59679	1.60038	1.59483	0.0010209236	1.59662	30-04-2026 13:05:52	REGULAR
EURCHF=X	0.91894	0.92294	0.92411	0.9183	-0.0043552893	0.92296	30-04-2026 13:05:52	REGULAR
EURCNY=X	7.9885	7.9831	7.9975	7.9727	0.00070123285	7.9829	30-04-2026 13:04:24	REGULAR
EURCZK=X	24.363	24.374	24.413	24.314	0.0001645808	24.359	30-04-2026 13:05:52	REGULAR
EURDKK=X	7.4715	7.472	7.47283	7.47108	-6.6944445e-05	7.472	30-04-2026 13:05:51	REGULAR
EURGBP=X	0.86602	0.8661	0.86661	0.86558	-8.07942e-05	0.86609	30-04-2026 13:05:54	REGULAR
EURHKD=X	9.16478	9.14774	9.18025	9.13152	0.0018365212	9.14798	30-04-2026 13:05:55	REGULAR
EURHUF=X	364.57	365.6	367.33	363.576	-0.0027081472000000002	365.56	30-04-2026 13:05:56	REGULAR
EURILS=X	3.4535	3.4794	3.5099	3.4533	-0.008298848	3.4824	30-04-2026 13:05:55	REGULAR
EURJPY=X	183.227	187.2	187.554	182.264	-0.021218514	187.199	30-04-2026 13:05:56	REGULAR
EURMXN=X	20.485	20.4846	20.5269	20.45956	-3.9011368e-05	20.4858	30-04-2026 13:05:54	REGULAR
EURNOK=X	10.90431	10.8948	10.93775	10.86855	0.0010365046	10.89302	30-04-2026 13:05:57	REGULAR
EURNZD=X	1.99508	2.00102	2.00351	1.99346	-0.0028385233999999996	2.00076	30-04-2026 13:05:57	REGULAR
EURPLN=X	4.2592	4.2568	4.2644	4.2542	0.00028186922999999997	4.258	30-04-2026 13:05:58	REGULAR
EURRUB=X	87.643	87.63	88.008	87.338	2.2799508e-05	87.641	30-04-2026 13:04:24	REGULAR
EURSEK=X	10.84866	10.87951	10.88923	10.81786	-0.0028622803	10.8798	30-04-2026 13:05:59	REGULAR
EURSGD=X	1.49289	1.49362	1.4962	1.4925	-0.0008231454000000001	1.49412	30-04-2026 13:06:00	REGULAR
EURTHB=X	38.007	38.216	38.3	38.007	-0.005623124	38.222	30-04-2026 13:04:24	REGULAR
EURTRY=X	52.90345	52.73295	52.9909	52.6546	0.0032334128	52.73295	30-04-2026 13:06:00	REGULAR
EURUSD=X	1.1705489	1.1680878	1.1721956	1.1659088	0.0018726212	1.1683608	30-04-2026 13:05:24	REGULAR
EURZAR=X	19.63494	19.6257	19.72586	19.5742	0.00046573892	19.6258	30-04-2026 13:06:01	REGULAR
