symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64145	1.64448	1.64617	1.6402	-0.0018485932	1.64449	17-04-2026 14:05:26	REGULAR
EURCAD=X	1.61779	1.61326	1.618	1.61067	0.0025408018	1.61369	17-04-2026 14:05:26	REGULAR
EURCHF=X	0.92195	0.92254	0.92322	0.92158	-0.0006504427999999999	0.92255	17-04-2026 14:05:26	REGULAR
EURCNY=X	8.0738	8.0355	8.0738	8.0322	0.0049578565	8.034	17-04-2026 14:04:03	REGULAR
EURCZK=X	24.247	24.3015	24.3441	24.243	-0.0022220746	24.301	17-04-2026 14:05:12	REGULAR
EURDKK=X	7.4734	7.4731	7.473633	7.471606	4.013523e-05	7.4731	17-04-2026 14:05:18	REGULAR
EURGBP=X	0.87158	0.87042	0.87231	0.87037	0.0013327347000000002	0.87042	17-04-2026 14:05:28	REGULAR
EURHKD=X	9.27131	9.2129	9.27368	9.21175	0.006263404500000001	9.2136	17-04-2026 14:05:28	REGULAR
EURHUF=X	360.377	364.83276	365.12665	360.221	-0.012019166	364.76114	17-04-2026 14:05:28	REGULAR
EURILS=X	3.5168	3.5236	3.5357	3.5094	-0.005009654999999999	3.534506	17-04-2026 14:05:27	REGULAR
EURJPY=X	187.474	187.414	187.949	187.381	0.00026678825	187.424	17-04-2026 14:05:29	REGULAR
EURMXN=X	20.30159	20.342037	20.343254	20.29633	-0.0019113897	20.340467	17-04-2026 14:05:28	REGULAR
EURNOK=X	11.0632	11.0342	11.07012	11.00587	0.002059715	11.04046	17-04-2026 14:05:29	REGULAR
EURNZD=X	1.99933	1.99859	2.00526	1.99809	0.0005105807300000001	1.99831	17-04-2026 14:05:29	REGULAR
EURPLN=X	4.22686	4.2402	4.24216	4.2257	-0.0029437613	4.23934	17-04-2026 14:05:29	REGULAR
EURRUB=X	89.96458	89.95949	90.23412	89.6102	2.6905193999999998e-05	89.96216	17-04-2026 14:04:03	REGULAR
EURSEK=X	10.78071	10.82989	10.8335	10.77132	-0.0044531617	10.82893	17-04-2026 14:05:30	REGULAR
EURSGD=X	1.50104	1.49738	1.5017	1.49688	0.002450916	1.49737	17-04-2026 14:05:31	REGULAR
EURTHB=X	37.749195	37.70837	37.87773	37.6739	0.0012094430000000001	37.7036	17-04-2026 14:04:03	REGULAR
EURTRY=X	53.13281	52.80763	53.1624	52.76779	0.006126802	52.80919	17-04-2026 14:05:31	REGULAR
EURUSD=X	1.1844132	1.1786894	1.1846938	1.1777176	0.005094181	1.1784115	17-04-2026 14:05:03	REGULAR
EURZAR=X	19.21127	19.3423	19.422	19.1919	-0.010092767	19.4071	17-04-2026 14:05:32	REGULAR
