symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62915	1.62931	1.62965	1.62834	-0.006803104	1.64031	30-04-2026 23:05:30	REGULAR
EURCAD=X	1.59337	1.59351	1.59403	1.59302	-0.0020356156	1.59662	30-04-2026 23:05:28	REGULAR
EURCHF=X	0.91645	0.91638	0.917	0.91629	-0.0070499889999999996	0.92296	30-04-2026 23:05:28	REGULAR
EURCNY=X	8.0112	7.9831	8.0121	7.9727	0.0035450536	7.9829	30-04-2026 20:59:26	REGULAR
EURCZK=X	24.378	24.369	24.38	24.3665	0.000780284	24.359	30-04-2026 23:05:23	REGULAR
EURDKK=X	7.47214	7.4725	7.4725	7.47186	1.8697344e-05	7.472	30-04-2026 23:05:23	REGULAR
EURGBP=X	0.86207	0.86225	0.86248	0.86186	-0.0046409327	0.86609	30-04-2026 23:05:29	REGULAR
EURHKD=X	9.1896	9.18959	9.1919	9.18421	0.0045502383	9.14798	30-04-2026 23:05:23	REGULAR
EURHUF=X	364.3	364.4	364.75	364.3	-0.003443214	365.56	30-04-2026 23:04:23	REGULAR
EURILS=X	3.4505	3.4518	3.4518	3.4491	-0.009160329	3.4824	30-04-2026 23:05:13	REGULAR
EURJPY=X	183.798	183.74	183.839	183.671	-0.018168709999999998	187.199	30-04-2026 23:05:34	REGULAR
EURMXN=X	20.46775	20.4957	20.4957	20.45918	-0.00088106155	20.4858	30-04-2026 23:05:34	REGULAR
EURNOK=X	10.86839	10.86954	10.87086	10.86625	-0.0022610748	10.89302	30-04-2026 23:05:23	REGULAR
EURNZD=X	1.98621	1.98564	1.98646	1.9846	-0.007272281	2.00076	30-04-2026 23:05:34	REGULAR
EURPLN=X	4.2523	4.25132	4.2527	4.25132	-0.0013389909999999999	4.258	30-04-2026 23:04:23	REGULAR
EURRUB=X	87.87	87.63	88.099	87.338	0.0026129770000000003	87.641	30-04-2026 22:54:23	REGULAR
EURSEK=X	10.8319	10.83829	10.83829	10.82926	-0.0044023654	10.8798	30-04-2026 23:05:23	REGULAR
EURSGD=X	1.4928	1.49312	1.4936	1.4916	-0.0008834069999999999	1.49412	30-04-2026 23:05:37	REGULAR
EURTHB=X	38.083	38.095	38.095	38.083	-0.003635506	38.222	30-04-2026 23:04:23	REGULAR
EURTRY=X	52.9171	52.92833	53.0254	52.9148	0.0034903243	52.73295	30-04-2026 23:05:35	REGULAR
EURUSD=X	1.1737089	1.1739845	1.1739845	1.1737089	0.0045774546	1.1683608	30-04-2026 23:05:23	REGULAR
EURZAR=X	19.52492	19.54677	19.5953	19.51722	-0.005140156	19.6258	30-04-2026 23:05:39	REGULAR
