symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64696	1.6404	1.64858	1.63992	0.0015019954999999998	1.64449	19-04-2026 23:05:28	CLOSED
EURCAD=X	1.60756	1.6105	1.6105	1.6049	-0.0037987345	1.61369	19-04-2026 23:05:26	CLOSED
EURCHF=X	0.91919	0.9196	0.9196	0.91604	-0.0036421147	0.92255	19-04-2026 23:05:26	CLOSED
EURCNY=X	8.0178	8.0355	8.0767	8.0177	-0.0020164382	8.034	17-04-2026 22:28:38	CLOSED
EURCZK=X	24.281	24.227	24.3042	24.2131	-0.0008230302	24.301	19-04-2026 23:04:42	CLOSED
EURDKK=X	7.4727	7.4729	7.476616	7.47107	-5.353419e-05	7.4731	19-04-2026 23:05:02	CLOSED
EURGBP=X	0.87038	0.87017	0.87062	0.8688	-4.5948755e-05	0.87042	19-04-2026 23:05:30	CLOSED
EURHKD=X	9.1855	9.211	9.211523	9.18046	-0.0030498409999999998	9.2136	19-04-2026 23:05:30	CLOSED
EURHUF=X	362.11523	361.43	362.11523	360.26996	-0.007253385	364.761	19-04-2026 23:03:42	CLOSED
EURILS=X	3.5019	3.5144	3.5396	3.484	-0.0092261565	3.53451	19-04-2026 23:05:29	CLOSED
EURJPY=X	186.514	186.531	186.665	186.228	-0.004855239700000001	187.424	19-04-2026 23:05:33	CLOSED
EURMXN=X	20.38132	20.308643	20.41717	20.308643	0.0020068866	20.3405	19-04-2026 23:05:27	CLOSED
EURNOK=X	11.00822	11.01779	11.02284	11.00373	-0.0029237776999999996	11.0405	19-04-2026 23:04:42	CLOSED
EURNZD=X	2.00393	1.9989	2.00509	1.9961	0.0028124374000000002	1.99831	19-04-2026 23:05:33	CLOSED
EURPLN=X	4.23013	4.2269	4.23044	4.21351	-0.0021724214	4.23934	19-04-2026 23:03:42	CLOSED
EURRUB=X	89.12026	89.95949	90.23412	89.119125	-0.0093587554	89.9622	17-04-2026 22:28:38	CLOSED
EURSEK=X	10.79161	10.79161	10.79161	10.79161	-0.003443616	10.8289	19-04-2026 23:04:42	CLOSED
EURSGD=X	1.4933	1.4933	1.49423	1.49007	-0.0027181283	1.49737	19-04-2026 23:05:36	CLOSED
EURTHB=X	37.483414	37.477474	37.556324	37.402058	-0.0058399767	37.7036	19-04-2026 23:03:42	CLOSED
EURTRY=X	52.6218	52.7705	52.7794	52.33926	-0.0035486397	52.8092	19-04-2026 23:05:35	CLOSED
EURUSD=X	1.1737089	1.1764705	1.1764705	1.1734335	-0.0039906433	1.1784115	19-04-2026 23:04:42	CLOSED
EURZAR=X	19.2725	19.1648	19.3159	18.8029	-0.006935687699999999	19.4071	19-04-2026 23:05:35	CLOSED
