symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66941	1.67081	1.67393	1.66539	-0.0010531705600000001	1.67117	06-04-2026 18:05:46	REGULAR
EURCAD=X	1.60614	1.60572	1.6103	1.60263	4.980104e-05	1.60606	06-04-2026 18:05:46	REGULAR
EURCHF=X	0.92121	0.92143	0.92313	0.92045	-2.1739114999999998e-05	0.92123	06-04-2026 18:05:46	REGULAR
EURCNY=X	7.9427	7.9276	7.9562	7.9185	0.001992886	7.9269	06-04-2026 18:00:53	REGULAR
EURCZK=X	24.5203	24.5	24.5358	24.424	-0.0015793703	24.5591	06-04-2026 18:05:43	REGULAR
EURDKK=X	7.4727	7.4722	7.477446	7.465167	-0.00010527633	7.473487	06-04-2026 18:05:42	REGULAR
EURGBP=X	0.8723	0.8729	0.87356	0.87149	-0.0009048322	0.87309	06-04-2026 18:05:48	REGULAR
EURHKD=X	9.04275	9.0205	9.06809	9.01267	0.0017467863999999999	9.026982	06-04-2026 18:05:49	REGULAR
EURHUF=X	380.76	384.78	384.8937	380.32	-0.010446143000000001	384.78	06-04-2026 18:03:34	REGULAR
EURILS=X	3.6265	3.6203	3.643053	3.6057	0.003239274	3.614791	06-04-2026 18:05:50	REGULAR
EURJPY=X	184.323	183.618	184.457	183.568	0.0021312131	183.931	06-04-2026 18:05:50	REGULAR
EURMXN=X	20.532	20.578482	20.624304	20.50999	-0.0025865880000000003	20.585245	06-04-2026 18:05:49	REGULAR
EURNOK=X	11.203	11.2474	11.2687	11.2015	-0.004519539	11.25386	06-04-2026 18:05:50	REGULAR
EURNZD=X	2.01992	2.0219	2.02606	2.01712	-0.0015813899	2.02312	06-04-2026 18:05:52	REGULAR
EURPLN=X	4.26932	4.2747	4.28078	4.2592	-0.0020756716	4.2782	06-04-2026 18:05:51	REGULAR
EURRUB=X	91.20226	92.18127	92.22288	90.8859	-0.010528542	92.17287	06-04-2026 18:00:53	REGULAR
EURSEK=X	10.89238	10.90361	10.92339	10.8515	-0.0026347816000000003	10.92115	06-04-2026 18:05:53	REGULAR
EURSGD=X	1.48264	1.4806	1.4851	1.47975	9.447527000000001e-05	1.4825	06-04-2026 18:05:53	REGULAR
EURTHB=X	37.586098	37.594223	37.648243	37.49627	-0.00112012155	37.628235	06-04-2026 18:05:53	REGULAR
EURTRY=X	51.46976	51.3786	51.6333	51.25542	0.0022168106000000003	51.35589	06-04-2026 18:05:55	REGULAR
EURUSD=X	1.1542013	1.1522064	1.1572735	1.1510129	0.0017313139999999999	1.1522064	06-04-2026 18:05:53	REGULAR
EURZAR=X	19.47187	19.5528	19.736	19.383	-0.0010173868	19.4917	06-04-2026 18:05:55	REGULAR
