symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64069	1.64114	1.64165	1.63783	-0.00021938577000000001	1.64105	22-04-2026 12:05:24	REGULAR
EURCAD=X	1.60424	1.60336	1.60507	1.60257	0.0005176063	1.60341	22-04-2026 12:05:24	REGULAR
EURCHF=X	0.91763	0.91651	0.9179	0.91561	0.0012220608	0.91651	22-04-2026 12:05:24	REGULAR
EURCNY=X	8.0162	8.006	8.0195	8.005	0.000649026	8.011	22-04-2026 12:03:42	REGULAR
EURCZK=X	24.3397	24.2725	24.353	24.258	0.0028099239999999997	24.2715	22-04-2026 12:05:24	REGULAR
EURDKK=X	7.4733	7.473	7.473706	7.472676	4.013506e-05	7.473	22-04-2026 12:04:45	REGULAR
EURGBP=X	0.86922	0.86922	0.86966	0.86842	5.7535693e-05	0.86917	22-04-2026 12:05:25	REGULAR
EURHKD=X	9.20046	9.19186	9.21023	9.18599	0.00093565434	9.19186	22-04-2026 12:05:26	REGULAR
EURHUF=X	363.781	363.38	364.49576	362.563	0.0007057607000000001	363.52444	22-04-2026 12:05:27	REGULAR
EURILS=X	3.5255	3.5185	3.539877	3.5156	0.0020180501	3.5184	22-04-2026 12:05:25	REGULAR
EURJPY=X	187.082	187.093	187.321	186.953	-5.880277e-05	187.093	22-04-2026 12:05:28	REGULAR
EURMXN=X	20.32249	20.335331	20.360804	20.3031	-0.00059458725	20.334581	22-04-2026 12:05:25	REGULAR
EURNOK=X	10.89987	10.95948	10.97197	10.88377	-0.008051537	10.98834	22-04-2026 12:05:27	REGULAR
EURNZD=X	1.98762	1.99208	1.99288	1.98461	-0.0023640457	1.99233	22-04-2026 12:05:27	REGULAR
EURPLN=X	4.2459	4.23482	4.24658	4.2305	0.0026164666	4.23482	22-04-2026 12:05:30	REGULAR
EURRUB=X	88.314354	88.12104	88.693245	87.93455	0.0021462259	88.125175	22-04-2026 12:03:42	REGULAR
EURSEK=X	10.76649	10.7909	10.79179	10.74856	-0.0023044987	10.79136	22-04-2026 12:05:30	REGULAR
EURSGD=X	1.4956	1.49356	1.4964	1.4926	0.001372652	1.49355	22-04-2026 12:05:31	REGULAR
EURTHB=X	37.805992	37.81517	37.879868	37.702393	-0.00036707262999999995	37.819878	22-04-2026 12:03:42	REGULAR
EURTRY=X	52.77475	52.68281	52.8332	52.67152	0.0017452535	52.68281	22-04-2026 12:05:30	REGULAR
EURUSD=X	1.1752262	1.1743982	1.1764705	1.1741223	0.0008226548	1.1742603	22-04-2026 12:04:42	REGULAR
EURZAR=X	19.31704	19.3376	19.3943	19.2618	-0.0010580544999999998	19.3375	22-04-2026 12:05:31	REGULAR
