symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6798	1.67271	1.68463	1.66813	0.004394566	1.67245	31-03-2026 16:05:28	REGULAR
EURCAD=X	1.60778	1.5956	1.60855	1.59488	0.0076331866	1.5956	31-03-2026 16:05:28	REGULAR
EURCHF=X	0.92548	0.91596	0.9264	0.91528	0.01061347	0.91576	31-03-2026 16:05:28	REGULAR
EURCNY=X	7.9458	7.9276	7.9529	7.9145	0.0033487606	7.9193	31-03-2026 16:02:08	REGULAR
EURCZK=X	24.5403	24.529	24.5678	24.4097	0.00054225717	24.527	31-03-2026 16:05:19	REGULAR
EURDKK=X	7.4721	7.4718	7.4729	7.470209	2.6739486e-05	7.4719	31-03-2026 16:05:17	REGULAR
EURGBP=X	0.87286	0.86911	0.87427	0.86759	0.0043146899999999995	0.86911	31-03-2026 16:05:31	REGULAR
EURHKD=X	9.03071	8.98038	9.04618	8.96916	0.0056134784	8.9803	31-03-2026 16:05:30	REGULAR
EURHUF=X	385.392	388.46957	388.74915	384.34	-0.007332839	388.2389	31-03-2026 16:05:29	REGULAR
EURILS=X	3.6368	3.6342	3.654919	3.6183	0.0007154329	3.6342	31-03-2026 16:05:32	REGULAR
EURJPY=X	183.224	183.085	183.648	182.819	0.0007646646	183.084	31-03-2026 16:05:33	REGULAR
EURMXN=X	20.76579	20.766994	20.805094	20.68299	-0.00022341691	20.770432	31-03-2026 16:05:30	REGULAR
EURNOK=X	11.2221	11.17943	11.26154	11.14731	0.003986569	11.17754	31-03-2026 16:05:33	REGULAR
EURNZD=X	2.01742	2.00378	2.02082	2.00195	0.0066378570000000005	2.00412	31-03-2026 16:05:33	REGULAR
EURPLN=X	4.2925	4.28578	4.29657	4.2802	0.0007016676	4.28949	31-03-2026 16:05:34	REGULAR
EURRUB=X	93.76988	93.124756	94.23323	92.97684	0.006037266	93.20759	31-03-2026 16:02:08	REGULAR
EURSEK=X	10.96672	10.945	10.98111	10.92227	0.0022825836	10.94174	31-03-2026 16:05:35	REGULAR
EURSGD=X	1.4851	1.47877	1.4867	1.47826	0.004178701	1.47892	31-03-2026 16:05:36	REGULAR
EURTHB=X	37.695587	37.60432	37.82649	37.56911	0.0022792064	37.609734	31-03-2026 16:02:08	REGULAR
EURTRY=X	51.274	50.96749	51.37569	50.9076	0.0058590966	50.97528	31-03-2026 16:05:36	REGULAR
EURUSD=X	1.1523392	1.146526	1.1542013	1.145213	0.0049539152	1.1466575	31-03-2026 16:05:08	REGULAR
EURZAR=X	19.67306	19.6775	19.72955	19.5352	-0.00014947812	19.676	31-03-2026 16:05:38	REGULAR
