symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66611	1.66737	1.67091	1.66392	-0.0007556349	1.66737	07-04-2026 20:05:31	REGULAR
EURCAD=X	1.6092	1.6051	1.61123	1.60443	0.002791941	1.60472	07-04-2026 20:05:31	REGULAR
EURCHF=X	0.9252	0.92094	0.92655	0.92058	0.0046366215	0.92093	07-04-2026 20:05:31	REGULAR
EURCNY=X	7.9351	7.9418	7.943	7.9247	-0.0013216135	7.9456	07-04-2026 20:02:07	REGULAR
EURCZK=X	24.4857	24.4666	24.5354	24.42	-0.00095472105	24.5091	07-04-2026 20:05:26	REGULAR
EURDKK=X	7.4728	7.4724	7.473113	7.472101	8.027862e-05	7.4722	07-04-2026 20:05:33	REGULAR
EURGBP=X	0.87295	0.87169	0.87405	0.87118	0.0012501894	0.87186	07-04-2026 20:05:34	REGULAR
EURHKD=X	9.06956	9.04318	9.076853	9.03024	0.0032255587	9.0404	07-04-2026 20:05:34	REGULAR
EURHUF=X	381.53	382.3736	383.35263	380.502	0.00023124723	381.4418	07-04-2026 20:05:12	REGULAR
EURILS=X	3.6332	3.6328	3.646384	3.6211	0.00013763248	3.6327	07-04-2026 20:05:31	REGULAR
EURJPY=X	184.996	184.168	185.146	184.161	0.004506691	184.166	07-04-2026 20:05:35	REGULAR
EURMXN=X	20.54588	20.50024	20.57661	20.47453	0.0017961162	20.509043	07-04-2026 20:05:33	REGULAR
EURNOK=X	11.1664	11.1998	11.23003	11.14354	-0.0034911117	11.20552	07-04-2026 20:05:36	REGULAR
EURNZD=X	2.02834	2.01861	2.03118	2.0178	0.0048400655	2.01857	07-04-2026 20:05:37	REGULAR
EURPLN=X	4.27407	4.267	4.28016	4.2642	0.0019574411	4.26572	07-04-2026 20:05:33	REGULAR
EURRUB=X	90.93023	91.19238	91.64654	90.71816	0.0005067505	90.88418	07-04-2026 20:02:07	REGULAR
EURSEK=X	11.01628	10.90431	11.05422	10.90098	0.010145583	10.90563	07-04-2026 20:05:35	REGULAR
EURSGD=X	1.4863	1.48107	1.487	1.48102	0.0035450779999999997	1.48105	07-04-2026 20:05:37	REGULAR
EURTHB=X	37.67916	37.5712	37.808136	37.558655	0.003212145	37.55849	07-04-2026 20:02:07	REGULAR
EURTRY=X	51.6696	51.43806	51.71297	51.37085	0.00431974	51.44742	07-04-2026 20:05:38	REGULAR
EURUSD=X	1.1578095	1.1547344	1.1586143	1.1528707	0.0027787894000000004	1.1546011	07-04-2026 20:05:07	REGULAR
EURZAR=X	19.55799	19.41514	19.61426	19.3879	0.0072772950000000005	19.4167	07-04-2026 20:05:40	REGULAR
