symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66807	1.67081	1.67393	1.66539	-0.0018550101999999999	1.67117	06-04-2026 21:05:39	REGULAR
EURCAD=X	1.60603	1.60572	1.6103	1.60263	-1.8704619e-05	1.60606	06-04-2026 21:05:38	REGULAR
EURCHF=X	0.92113	0.92143	0.92313	0.92045	-0.00010856263999999999	0.92123	06-04-2026 21:05:36	REGULAR
EURCNY=X	7.9456	7.9276	7.9562	7.9185	0.0023590714	7.9269	06-04-2026 19:10:54	REGULAR
EURCZK=X	24.5187	24.5	24.5358	24.424	-0.0016449799	24.5591	06-04-2026 21:05:39	REGULAR
EURDKK=X	7.4727	7.4722	7.477446	7.465167	-0.00010527633	7.473487	06-04-2026 21:05:18	REGULAR
EURGBP=X	0.87208	0.8729	0.87356	0.87149	-0.00115681164	0.87309	06-04-2026 21:05:41	REGULAR
EURHKD=X	9.04506	9.0205	9.06809	9.01267	0.0020026638	9.026982	06-04-2026 21:05:40	REGULAR
EURHUF=X	381.03	384.78	384.8937	380.32	-0.009744563000000001	384.78	06-04-2026 21:05:11	REGULAR
EURILS=X	3.6271	3.6203	3.643053	3.6057	0.0034051028	3.614791	06-04-2026 21:05:42	REGULAR
EURJPY=X	184.32	183.618	184.457	183.568	0.0021149415999999997	183.931	06-04-2026 21:05:42	REGULAR
EURMXN=X	20.5035	20.578482	20.624304	20.50113	-0.0039710553999999995	20.585245	06-04-2026 21:05:35	REGULAR
EURNOK=X	11.2043	11.2474	11.2687	11.19942	-0.0044046143	11.25386	06-04-2026 21:05:38	REGULAR
EURNZD=X	2.01995	2.0219	2.02606	2.01712	-0.0015669864	2.02312	06-04-2026 21:05:44	REGULAR
EURPLN=X	4.2687	4.2747	4.28078	4.2592	-0.0022205663	4.2782	06-04-2026 21:05:42	REGULAR
EURRUB=X	91.23868	92.18127	92.22288	90.8859	-0.010135182	92.17287	06-04-2026 19:20:54	REGULAR
EURSEK=X	10.90543	10.90361	10.92339	10.8515	-0.0014392895	10.92115	06-04-2026 21:05:45	REGULAR
EURSGD=X	1.4825	1.4806	1.4851	1.47975	0.0	1.4825	06-04-2026 21:05:42	REGULAR
EURTHB=X	37.600933	37.594223	37.648243	37.49627	-0.0007256091	37.628235	06-04-2026 21:00:56	REGULAR
EURTRY=X	51.4878	51.3786	51.6333	51.25542	0.0025685883	51.35589	06-04-2026 21:05:47	REGULAR
EURUSD=X	1.1546011	1.1522064	1.1572735	1.1510129	0.0020782827	1.1522064	06-04-2026 21:04:57	REGULAR
EURZAR=X	19.4398	19.5528	19.736	19.383	-0.0026604617	19.4917	06-04-2026 21:05:42	REGULAR
