symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6604	1.65628	1.66144	1.65554	0.0023664398	1.65648	14-04-2026 06:05:31	REGULAR
EURCAD=X	1.62201	1.62101	1.62218	1.62051	0.0006107583600000001	1.62102	14-04-2026 06:05:32	REGULAR
EURCHF=X	0.9214	0.92081	0.9219	0.92081	0.00028225707	0.92114	14-04-2026 06:05:32	REGULAR
EURCNY=X	8.0218	8.0346	8.0358	8.0162	-0.0010212595	8.03	14-04-2026 06:04:00	REGULAR
EURCZK=X	24.349	24.3462	24.3658	24.309	-0.00054592308	24.3623	14-04-2026 06:05:33	REGULAR
EURDKK=X	7.4723	7.4722	7.472994	7.471914	1.3401114000000001e-05	7.4722	14-04-2026 06:04:40	REGULAR
EURGBP=X	0.8704	0.87047	0.87093	0.87005	3.451491e-05	0.87037	14-04-2026 06:05:32	REGULAR
EURHKD=X	9.21663	9.19898	9.218181	9.19827	0.0019143154000000001	9.19902	14-04-2026 06:05:31	REGULAR
EURHUF=X	363.10266	362.90497	363.2653	362.574	0.0007574341	362.82812	14-04-2026 06:04:00	REGULAR
EURILS=X	3.5718	3.5757	3.589297	3.5653	-0.0010920230000000001	3.5757	14-04-2026 06:05:23	REGULAR
EURJPY=X	187.102	187.308	187.518	187.101	-0.0011103952	187.31	14-04-2026 06:05:36	REGULAR
EURMXN=X	20.3532	20.352266	20.373371	20.32422	4.5733773e-05	20.35227	14-04-2026 06:05:33	REGULAR
EURNOK=X	11.10642	11.10742	11.11575	11.10352	-9.102067e-05	11.10743	14-04-2026 06:05:35	REGULAR
EURNZD=X	2.0037	2.00172	2.00779	2.00075	0.0012992822000000002	2.0011	14-04-2026 06:05:36	REGULAR
EURPLN=X	4.24327	4.24614	4.2484	4.2422	-0.0008217961999999999	4.24676	14-04-2026 06:05:22	REGULAR
EURRUB=X	89.81778	89.49084	89.81854	89.446724	0.002903415	89.55779	14-04-2026 06:04:00	REGULAR
EURSEK=X	10.80137	10.8023	10.8127	10.78782	-0.0001980797	10.80351	14-04-2026 06:05:33	REGULAR
EURSGD=X	1.49766	1.4958	1.4988	1.49475	0.0011765217999999999	1.4959	14-04-2026 06:05:36	REGULAR
EURTHB=X	37.703064	37.826847	38.008045	37.618057	-0.00335818	37.829967	14-04-2026 06:04:00	REGULAR
EURTRY=X	52.59551	52.5984	52.6495	52.4894	-7.970296999999999e-05	52.5997	14-04-2026 06:05:37	REGULAR
EURUSD=X	1.1773016	1.1759173	1.1773016	1.1759173	0.0010596069	1.1760554	14-04-2026 06:05:00	REGULAR
EURZAR=X	19.29887	19.3298	19.381	19.2535	-0.0016263346	19.3303	14-04-2026 06:05:35	REGULAR
