symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64564	1.64532	1.6469	1.6404	0.0004741904	1.64486	16-04-2026 20:05:31	REGULAR
EURCAD=X	1.61375	1.61996	1.62131	1.61263	-0.0038641967999999997	1.62001	16-04-2026 20:05:31	REGULAR
EURCHF=X	0.92278	0.9223	0.9236	0.92106	0.0005420954	0.92228	16-04-2026 20:05:32	REGULAR
EURCNY=X	8.0344	8.0471	8.0583	8.0282	-0.0011438922	8.0436	16-04-2026 20:04:04	REGULAR
EURCZK=X	24.323	24.3209	24.3556	24.266	0.00016446853000000002	24.319	16-04-2026 20:05:05	REGULAR
EURDKK=X	7.4731	7.4726	7.473435	7.4725	6.6937883e-05	7.4726	16-04-2026 20:05:01	REGULAR
EURGBP=X	0.87051	0.86971	0.87125	0.86894	0.00081627294	0.8698	16-04-2026 20:05:33	REGULAR
EURHKD=X	9.21706	9.23975	9.260791	9.20822	-0.0022678633000000003	9.23801	16-04-2026 20:05:33	REGULAR
EURHUF=X	364.409	363.73544	365.44662	362.434	0.0019280119000000002	363.70776	16-04-2026 20:05:19	REGULAR
EURILS=X	3.5224	3.545491	3.545491	3.5131	-0.006494478000000001	3.545425	16-04-2026 20:05:32	REGULAR
EURJPY=X	187.543	187.523	187.581	187.096	9.601686999999999e-05	187.525	16-04-2026 20:05:33	REGULAR
EURMXN=X	20.3304	20.362543	20.376926	20.3226	-0.0016864634000000002	20.364744	16-04-2026 20:05:33	REGULAR
EURNOK=X	11.0317	11.07995	11.0862	11.0156	-0.0048180023	11.08511	16-04-2026 20:05:34	REGULAR
EURNZD=X	2.00081	1.99578	2.00143	1.99411	0.0027312684	1.99536	16-04-2026 20:05:34	REGULAR
EURPLN=X	4.24076	4.2317	4.24474	4.2297	0.0021409613	4.2317	16-04-2026 20:05:31	REGULAR
EURRUB=X	89.966354	89.691986	90.09793	88.94482	0.003038084	89.693886	16-04-2026 20:04:04	REGULAR
EURSEK=X	10.82233	10.80889	10.8387	10.78459	0.0010350781	10.81114	16-04-2026 20:05:35	REGULAR
EURSGD=X	1.4991	1.49804	1.50033	1.49694	0.0006273126	1.49816	16-04-2026 20:05:36	REGULAR
EURTHB=X	37.71714	37.817726	37.842464	37.62329	-0.0025704536	37.8144	16-04-2026 20:04:04	REGULAR
EURTRY=X	52.8172	52.83594	53.019	52.62272	-0.00035471592000000003	52.83594	16-04-2026 20:05:34	REGULAR
EURUSD=X	1.1784115	1.1802195	1.1827321	1.177163	-0.0015319082	1.1802195	16-04-2026 20:05:04	REGULAR
EURZAR=X	19.3267	19.2966	19.35516	19.2451	0.0013315228000000002	19.301	16-04-2026 20:05:37	REGULAR
