symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65973	1.65167	1.66125	1.65039	0.005226769	1.6511	10-04-2026 22:05:07	REGULAR
EURCAD=X	1.62247	1.61571	1.62363	1.6151	0.0039726594	1.61605	10-04-2026 22:05:07	REGULAR
EURCHF=X	0.92406	0.92403	0.92604	0.92149	2.1608972e-05	0.92404	10-04-2026 22:05:07	REGULAR
EURCNY=X	8.004	7.9869	8.0125	7.9804	0.0015134895000000002	7.9919	10-04-2026 22:02:07	REGULAR
EURCZK=X	24.3645	24.3735	24.388	24.288	0.0001847059	24.36	10-04-2026 22:05:07	REGULAR
EURDKK=X	7.471537	7.472396	7.47288	7.471483	-0.00010210235999999999	7.4723	10-04-2026 22:05:07	REGULAR
EURGBP=X	0.87091	0.87076	0.8719	0.86978	0.00043649226	0.87053	10-04-2026 22:05:07	REGULAR
EURHKD=X	9.180552	9.16471	9.19336	9.14604	0.0019548854	9.16264	10-04-2026 22:05:07	REGULAR
EURHUF=X	374.25	376.71002	377.6335	373.929	-0.0066357	376.75	10-04-2026 22:00:10	REGULAR
EURILS=X	3.568237	3.3947	3.579631	3.3475	0.04673843	3.4093	10-04-2026 22:02:07	REGULAR
EURJPY=X	186.736	185.968	186.88	185.938	0.0041296896	185.968	10-04-2026 22:05:07	REGULAR
EURMXN=X	20.286976	20.299316	20.351927	20.23874	-0.0019397218999999998	20.326357	10-04-2026 22:02:07	REGULAR
EURNOK=X	11.16098	11.10841	11.1652	11.0904	0.0047179902	11.10857	10-04-2026 22:05:07	REGULAR
EURNZD=X	2.0085	1.99491	2.00879	1.99413	0.00681744	1.9949	10-04-2026 22:05:07	REGULAR
EURPLN=X	4.2451	4.24762	4.25515	4.2404	-0.00025878971000000003	4.2462	10-04-2026 22:02:07	REGULAR
EURRUB=X	90.379265	90.709915	91.23112	89.76346	-0.0049201116	90.82629	10-04-2026 22:02:07	REGULAR
EURSEK=X	10.87522	10.85155	10.88998	10.80388	0.0023097037	10.85016	10-04-2026 22:05:07	REGULAR
EURSGD=X	1.49354	1.48906	1.49414	1.4864	0.004209051	1.48728	10-04-2026 22:05:07	REGULAR
EURTHB=X	37.524372	37.464428	37.667107	37.335182	0.00163324	37.463093	10-04-2026 22:02:07	REGULAR
EURTRY=X	52.30092	52.2681	52.46562	52.0821	0.0006704221000000001	52.2658	10-04-2026 22:02:07	REGULAR
EURUSD=X	1.172883	1.1704121	1.1741223	1.1680878	0.0022284977	1.170275	10-04-2026 22:05:07	REGULAR
EURZAR=X	19.1828	19.1451	19.3085	19.11006	0.0029331170000000003	19.1267	10-04-2026 22:05:07	REGULAR
