symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64157	1.6404	1.64858	1.63992	0.0005851436	1.64061	20-04-2026 22:05:23	REGULAR
EURCAD=X	1.6075	1.6105	1.61192	1.6049	-0.0014661852000000001	1.60986	20-04-2026 22:05:17	REGULAR
EURCHF=X	0.91693	0.9196	0.9206	0.91603	-0.0021865281	0.91894	20-04-2026 22:04:42	REGULAR
EURCNY=X	8.0353	8.0046	8.0357	8.0014	0.002182634	8.0178	20-04-2026 21:08:41	REGULAR
EURCZK=X	24.271	24.227	24.305	24.2131	-0.00020591745	24.276	20-04-2026 22:05:00	REGULAR
EURDKK=X	7.473	7.4729	7.476616	7.47107	0.00018003717	7.471655	20-04-2026 22:05:14	REGULAR
EURGBP=X	0.87054	0.87017	0.8716	0.8688	0.00029876294000000004	0.87028	20-04-2026 22:05:15	REGULAR
EURHKD=X	9.2269	9.211	9.2318	9.18046	0.0015794516	9.212345	20-04-2026 22:05:02	REGULAR
EURHUF=X	361.5544	361.43	362.89316	360.26996	0.00069291025	361.3041	20-04-2026 22:03:42	REGULAR
EURILS=X	3.5177	3.5144	3.5396	3.484	0.006246429	3.495864	20-04-2026 22:03:42	REGULAR
EURJPY=X	187.102	186.531	187.291	186.228	0.0026637724	186.605	20-04-2026 22:05:22	REGULAR
EURMXN=X	20.388716	20.308643	20.44279	20.308643	0.0013995779	20.360252	20-04-2026 22:03:42	REGULAR
EURNOK=X	10.97506	11.01779	11.04401	10.96	-0.004576277	11.02555	20-04-2026 22:04:42	REGULAR
EURNZD=X	2.00189	1.9989	2.00509	1.9961	0.0014908989	1.99891	20-04-2026 22:05:31	REGULAR
EURPLN=X	4.2267	4.2269	4.23779	4.21351	0.0009376027000000001	4.22274	20-04-2026 22:04:00	REGULAR
EURRUB=X	88.57546	88.97367	89.41263	88.215385	-0.006123336	89.12026	20-04-2026 22:03:42	REGULAR
EURSEK=X	10.75875	10.79161	10.8045	10.74604	-0.0018905547	10.77912	20-04-2026 22:04:42	REGULAR
EURSGD=X	1.49502	1.4933	1.4983	1.49007	0.00062250827	1.49409	20-04-2026 22:05:31	REGULAR
EURTHB=X	37.747818	37.477474	37.801018	37.402058	0.005452173	37.54316	20-04-2026 22:03:42	REGULAR
EURTRY=X	52.87899	52.7705	52.9629	52.33926	0.0022602259999999997	52.7597	20-04-2026 22:05:01	REGULAR
EURUSD=X	1.1791062	1.1764705	1.1793844	1.1732959	0.0020044619	1.1767474	20-04-2026 22:04:42	REGULAR
EURZAR=X	19.2614	19.1648	19.3159	18.8029	0.0047632718	19.1701	20-04-2026 22:04:42	REGULAR
