symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63883	1.63816	1.64192	1.63729	0.00016471159	1.63856	24-04-2026 22:04:38	REGULAR
EURCAD=X	1.60172	1.5996	1.60389	1.59902	0.0013253427	1.5996	24-04-2026 22:04:38	REGULAR
EURCHF=X	0.91935	0.91802	0.9215	0.91787	0.0013942398	0.91807	24-04-2026 22:04:38	REGULAR
EURCNY=X	8.0101	7.9752	8.0106	7.975	0.0044390875	7.9747	24-04-2026 21:23:42	REGULAR
EURCZK=X	24.3217	24.3296	24.3873	24.229	-0.00017680964	24.326	24-04-2026 22:04:38	REGULAR
EURDKK=X	7.472901	7.4727	7.473393	7.470462	1.697344e-05	7.472774	24-04-2026 22:04:38	REGULAR
EURGBP=X	0.86619	0.86746	0.86825	0.86556	-0.0015791562	0.86756	24-04-2026 22:04:38	REGULAR
EURHKD=X	9.184534	9.14985	9.185082	9.14494	0.003782941	9.14992	24-04-2026 22:04:38	REGULAR
EURHUF=X	364.76517	366.60846	367.74945	363.45	-0.005428914	366.75934	24-04-2026 22:03:38	REGULAR
EURILS=X	3.506507	3.496	3.518855	3.483433	0.003036884	3.4959	24-04-2026 22:03:38	REGULAR
EURJPY=X	186.811	186.556	186.877	186.432	0.0013239922	186.564	24-04-2026 22:04:38	REGULAR
EURMXN=X	20.39744	20.356737	20.40424	20.32966	0.0018721542999999999	20.35941	24-04-2026 22:03:38	REGULAR
EURNOK=X	10.91766	10.91408	10.9649	10.8956	0.00050855707	10.91211	24-04-2026 22:04:38	REGULAR
EURNZD=X	1.99202	1.99499	1.99883	1.99103	-0.0015938386	1.9952	24-04-2026 22:04:38	REGULAR
EURPLN=X	4.24183	4.2392	4.24547	4.235	0.0007128278	4.23881	24-04-2026 22:03:38	REGULAR
EURRUB=X	88.6408	88.49957	88.80489	88.07673	0.0016515838	88.494644	24-04-2026 21:23:42	REGULAR
EURSEK=X	10.8045	10.81437	10.8443	10.79909	-0.0007075721	10.81215	24-04-2026 22:04:38	REGULAR
EURSGD=X	1.49609	1.4927	1.49609	1.49098	0.0022039504	1.4928	24-04-2026 22:04:38	REGULAR
EURTHB=X	37.927654	37.952667	37.969975	37.850815	-0.000560346	37.948933	24-04-2026 22:03:38	REGULAR
EURTRY=X	52.76095	52.5764	52.8005	52.46797	0.0035348429999999998	52.575	24-04-2026 22:03:38	REGULAR
EURUSD=X	1.1726079	1.1687704	1.1727453	1.1676786	0.0032832876	1.1687704	24-04-2026 22:04:38	REGULAR
EURZAR=X	19.38	19.366	19.47792	19.3125	-0.0023217984	19.4251	24-04-2026 22:04:38	REGULAR
