symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64232	1.64532	1.6469	1.64129	-0.0015441246	1.64486	16-04-2026 07:05:45	REGULAR
EURCAD=X	1.61949	1.61996	1.62131	1.61929	-0.0003209662	1.62001	16-04-2026 07:05:45	REGULAR
EURCHF=X	0.92197	0.9223	0.9227	0.92141	-0.00033611299999999997	0.92228	16-04-2026 07:05:45	REGULAR
EURCNY=X	8.0448	8.0471	8.0583	8.0447	0.00014913016	8.0436	16-04-2026 07:04:00	REGULAR
EURCZK=X	24.322	24.3209	24.3439	24.2684	0.000123360865	24.319	16-04-2026 07:05:45	REGULAR
EURDKK=X	7.473	7.4726	7.473435	7.4725	5.353722e-05	7.4726	16-04-2026 07:04:48	REGULAR
EURGBP=X	0.86935	0.86971	0.87017	0.86907	-0.0005173091199999999	0.8698	16-04-2026 07:05:47	REGULAR
EURHKD=X	9.24204	9.23975	9.260791	9.23729	0.00043616769999999997	9.23801	16-04-2026 07:05:46	REGULAR
EURHUF=X	362.839	363.73544	363.73544	362.434	-0.0023886211	363.70776	16-04-2026 07:05:46	REGULAR
EURILS=X	3.5207	3.545491	3.545491	3.5194	-0.006973568	3.545425	16-04-2026 07:05:45	REGULAR
EURJPY=X	187.483	187.523	187.581	187.096	-0.0002239225	187.525	16-04-2026 07:05:48	REGULAR
EURMXN=X	20.33867	20.362543	20.376926	20.3356	-0.0012803498	20.364744	16-04-2026 07:05:46	REGULAR
EURNOK=X	11.0786	11.07995	11.08475	11.0607	-0.00058728687	11.08511	16-04-2026 07:05:48	REGULAR
EURNZD=X	1.99634	1.99578	1.99804	1.99411	0.0004911542	1.99536	16-04-2026 07:05:48	REGULAR
EURPLN=X	4.23215	4.2317	4.23808	4.2297	0.00010637198	4.2317	16-04-2026 07:05:48	REGULAR
EURRUB=X	89.42428	89.691986	89.87252	89.42428	-0.0029955515	89.693886	16-04-2026 07:04:00	REGULAR
EURSEK=X	10.795	10.80889	10.8142	10.78459	-0.0014931792	10.81114	16-04-2026 07:05:49	REGULAR
EURSGD=X	1.49855	1.49804	1.50033	1.497	0.00026037369	1.49816	16-04-2026 07:05:47	REGULAR
EURTHB=X	37.67288	37.817726	37.842464	37.655987	-0.003742953	37.8144	16-04-2026 07:04:00	REGULAR
EURTRY=X	52.90957	52.83594	53.019	52.62272	0.0013934548	52.83594	16-04-2026 07:05:48	REGULAR
EURUSD=X	1.1804981	1.1802195	1.1827321	1.1800802	0.00023609633000000002	1.1802195	16-04-2026 07:05:00	REGULAR
EURZAR=X	19.27233	19.2966	19.3251	19.2471	-0.0014865611	19.301	16-04-2026 07:05:51	REGULAR
