symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63548	1.64029	1.64093	1.6341	-0.0029444233	1.64031	30-04-2026 14:05:25	REGULAR
EURCAD=X	1.59824	1.59679	1.60038	1.59483	0.00101465836	1.59662	30-04-2026 14:05:26	REGULAR
EURCHF=X	0.9167	0.92294	0.92411	0.91576	-0.0067819874999999995	0.92296	30-04-2026 14:05:26	REGULAR
EURCNY=X	7.9837	7.9831	7.9975	7.9727	0.00010014476	7.9829	30-04-2026 14:04:21	REGULAR
EURCZK=X	24.3585	24.374	24.413	24.307	-2.051502e-05	24.359	30-04-2026 14:05:26	REGULAR
EURDKK=X	7.4717	7.472	7.47283	7.47108	-4.0140064e-05	7.472	30-04-2026 14:05:23	REGULAR
EURGBP=X	0.86557	0.8661	0.86661	0.86497	-0.00060038902	0.86609	30-04-2026 14:05:27	REGULAR
EURHKD=X	9.16189	9.14774	9.18025	9.13152	0.0015205964	9.14798	30-04-2026 14:05:28	REGULAR
EURHUF=X	364.147	365.6	367.33	363.576	-0.0038652873	365.56	30-04-2026 14:05:28	REGULAR
EURILS=X	3.4494	3.4794	3.5099	3.4457	-0.009475949000000001	3.4824	30-04-2026 14:05:29	REGULAR
EURJPY=X	183.442	187.2	187.554	182.264	-0.020069249	187.199	30-04-2026 14:05:30	REGULAR
EURMXN=X	20.52121	20.4846	20.54312	20.45956	0.0017285555999999999	20.4858	30-04-2026 14:05:30	REGULAR
EURNOK=X	10.9227	10.8948	10.93775	10.86855	0.0027247038	10.89302	30-04-2026 14:05:31	REGULAR
EURNZD=X	1.99202	2.00102	2.00351	1.99064	-0.00436809	2.00076	30-04-2026 14:05:31	REGULAR
EURPLN=X	4.2586	4.2568	4.2644	4.2542	0.00014099061	4.258	30-04-2026 14:05:32	REGULAR
EURRUB=X	87.568	87.63	88.008	87.338	-0.0008327027	87.641	30-04-2026 14:04:21	REGULAR
EURSEK=X	10.85736	10.87951	10.88923	10.81786	-0.0020626971	10.8798	30-04-2026 14:05:32	REGULAR
EURSGD=X	1.49236	1.49362	1.4962	1.4911	-0.001177947	1.49412	30-04-2026 14:05:33	REGULAR
EURTHB=X	38.0	38.216	38.3	38.0	-0.0058046836	38.222	30-04-2026 14:04:21	REGULAR
EURTRY=X	52.8788	52.73295	52.9909	52.6546	0.002765986	52.73295	30-04-2026 14:05:34	REGULAR
EURUSD=X	1.1700011	1.1680878	1.1721956	1.1659088	0.0014032987	1.1683608	30-04-2026 14:05:21	REGULAR
EURZAR=X	19.61156	19.6257	19.72586	19.5742	-0.0007254915	19.6258	30-04-2026 14:05:35	REGULAR
