symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65673	1.66198	1.66358	1.64986	-0.0031530525999999997	1.66197	08-04-2026 09:05:34	REGULAR
EURCAD=X	1.61907	1.61008	1.62027	1.60971	0.005714772	1.60987	08-04-2026 09:05:33	REGULAR
EURCHF=X	0.92095	0.92468	0.92564	0.92048	-0.0038400722	0.9245	08-04-2026 09:05:35	REGULAR
EURCNY=X	7.979	7.9763	7.9893	7.9696	0.0031042838	7.9543	08-04-2026 09:02:08	REGULAR
EURCZK=X	24.3925	24.446	24.523	24.346	-0.0020252489	24.442	08-04-2026 09:05:33	REGULAR
EURDKK=X	7.4727	7.4723	7.473109	7.471514	6.6941283e-05	7.4722	08-04-2026 09:05:25	REGULAR
EURGBP=X	0.87112	0.8718	0.87262	0.87006	-0.0009404783999999999	0.87194	08-04-2026 09:05:37	REGULAR
EURHKD=X	9.161	9.089553	9.16978	9.07444	0.008299178	9.0856	08-04-2026 09:05:38	REGULAR
EURHUF=X	377.368	381.17337	381.48468	375.172	-0.0097357243	381.07803	08-04-2026 09:05:36	REGULAR
EURILS=X	3.6067	3.621	3.64224	3.6003	-0.0039768034	3.6211	08-04-2026 09:05:37	REGULAR
EURJPY=X	184.972	184.97	185.549	184.8	1.0806391e-05	184.97	08-04-2026 09:05:39	REGULAR
EURMXN=X	20.41044	20.54796	20.57983	20.39791	-0.007369502	20.561968	08-04-2026 09:05:39	REGULAR
EURNOK=X	11.20345	11.16783	11.2355	11.15873	0.0023334251	11.17737	08-04-2026 09:05:39	REGULAR
EURNZD=X	2.00722	2.02277	2.02381	1.99884	-0.007683807	2.02276	08-04-2026 09:05:40	REGULAR
EURPLN=X	4.25737	4.27052	4.2735	4.2494	-0.0019785264	4.26581	08-04-2026 09:05:39	REGULAR
EURRUB=X	91.80365	91.0626	92.06112	91.0626	0.0090793616	90.9773	08-04-2026 09:02:08	REGULAR
EURSEK=X	10.83689	10.97962	10.9823	10.82841	-0.013111775999999999	10.98087	08-04-2026 09:05:41	REGULAR
EURSGD=X	1.4897	1.48766	1.4921	1.483	0.002739933	1.48563	08-04-2026 09:05:42	REGULAR
EURTHB=X	37.458042	37.762405	37.762405	37.396786	-0.00826087	37.77018	08-04-2026 09:02:08	REGULAR
EURTRY=X	52.1313	51.7563	52.1971	51.5942	0.007386752399999999	51.7491	08-04-2026 09:05:42	REGULAR
EURUSD=X	1.1698643	1.1600928	1.1710973	1.1600928	0.007956003	1.1606314	08-04-2026 09:05:08	REGULAR
EURZAR=X	19.18774	19.4802	19.5482	19.1231	-0.014942328	19.4788	08-04-2026 09:05:44	REGULAR
