symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63272	1.64029	1.64093	1.6295	-0.0046272078	1.64031	30-04-2026 18:05:43	REGULAR
EURCAD=X	1.59618	1.59679	1.60038	1.59479	-0.00027558483000000004	1.59662	30-04-2026 18:05:44	REGULAR
EURCHF=X	0.91738	0.92294	0.92411	0.91483	-0.006045511999999999	0.92296	30-04-2026 18:05:44	REGULAR
EURCNY=X	8.008	7.9831	8.0111	7.9727	0.003145235	7.9829	30-04-2026 18:04:22	REGULAR
EURCZK=X	24.3845	24.374	24.413	24.3	0.0010468924	24.359	30-04-2026 18:05:40	REGULAR
EURDKK=X	7.47282	7.472	7.47306	7.47108	0.00010970090999999999	7.472	30-04-2026 18:05:22	REGULAR
EURGBP=X	0.86354	0.8661	0.86661	0.86298	-0.0029443416	0.86609	30-04-2026 18:05:46	REGULAR
EURHKD=X	9.1886	9.14774	9.1931	9.13152	0.0044405264	9.14798	30-04-2026 18:05:47	REGULAR
EURHUF=X	364.33	365.6	367.33	363.576	-0.00336509	365.56	30-04-2026 18:05:00	REGULAR
EURILS=X	3.4591	3.4794	3.5099	3.4368	-0.006690960500000001	3.4824	30-04-2026 18:05:37	REGULAR
EURJPY=X	183.632	187.2	187.554	182.264	-0.019055105000000003	187.199	30-04-2026 18:05:48	REGULAR
EURMXN=X	20.52569	20.4846	20.5667	20.45956	0.001947172	20.4858	30-04-2026 18:05:47	REGULAR
EURNOK=X	10.8923	10.8948	10.93775	10.86855	-6.609958600000001e-05	10.89302	30-04-2026 18:05:48	REGULAR
EURNZD=X	1.99032	2.00102	2.00351	1.98741	-0.005217942	2.00076	30-04-2026 18:05:49	REGULAR
EURPLN=X	4.25684	4.2568	4.2644	4.2529	-0.0002723504	4.258	30-04-2026 18:05:49	REGULAR
EURRUB=X	87.939	87.63	88.02	87.338	0.0034002826000000003	87.641	30-04-2026 17:34:21	REGULAR
EURSEK=X	10.84081	10.87951	10.88923	10.81786	-0.0035838458000000003	10.8798	30-04-2026 18:05:49	REGULAR
EURSGD=X	1.49394	1.49362	1.4962	1.4906	-0.00012048677000000001	1.49412	30-04-2026 18:05:51	REGULAR
EURTHB=X	38.089	38.216	38.3	37.984	-0.0034776545	38.222	30-04-2026 18:04:22	REGULAR
EURTRY=X	53.01963	52.73295	53.064	52.6546	0.005436444	52.73295	30-04-2026 18:05:51	REGULAR
EURUSD=X	1.1732959	1.1680878	1.1738467	1.1659088	0.0042238664999999995	1.1683608	30-04-2026 18:05:22	REGULAR
EURZAR=X	19.5748	19.6257	19.72586	19.5579	-0.002596717	19.6258	30-04-2026 18:05:52	REGULAR
