symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64354	1.64532	1.6469	1.6404	-0.0008024783	1.64486	16-04-2026 16:05:25	REGULAR
EURCAD=X	1.61501	1.61996	1.62131	1.61352	-0.003086474	1.62001	16-04-2026 16:05:26	REGULAR
EURCHF=X	0.92311	0.9223	0.92354	0.92106	0.0008999670999999999	0.92228	16-04-2026 16:05:26	REGULAR
EURCNY=X	8.0323	8.0471	8.0583	8.0282	-0.0014051688	8.0436	16-04-2026 16:04:03	REGULAR
EURCZK=X	24.329	24.3209	24.3556	24.2684	0.00041195589999999996	24.319	16-04-2026 16:05:19	REGULAR
EURDKK=X	7.473	7.4726	7.473435	7.4725	5.3537777000000005e-05	7.4726	16-04-2026 16:05:15	REGULAR
EURGBP=X	0.87048	0.86971	0.87125	0.86894	0.0007818137	0.8698	16-04-2026 16:05:27	REGULAR
EURHKD=X	9.21424	9.23975	9.260791	9.20854	-0.0025731843999999998	9.23801	16-04-2026 16:05:27	REGULAR
EURHUF=X	364.723	363.73544	365.44662	362.434	0.0027913680000000002	363.70776	16-04-2026 16:05:28	REGULAR
EURILS=X	3.5243	3.545491	3.545491	3.5131	-0.0059585065	3.545425	16-04-2026 16:05:25	REGULAR
EURJPY=X	187.48	187.523	187.581	187.096	-0.00023995823999999998	187.525	16-04-2026 16:05:29	REGULAR
EURMXN=X	20.34952	20.362543	20.376926	20.32493	-0.0007475889	20.364744	16-04-2026 16:05:28	REGULAR
EURNOK=X	11.0483	11.07995	11.0862	11.0156	-0.0033207414	11.08511	16-04-2026 16:05:29	REGULAR
EURNZD=X	1.99898	1.99578	2.00088	1.99411	0.0018142505	1.99536	16-04-2026 16:05:30	REGULAR
EURPLN=X	4.23848	4.2317	4.24474	4.2297	0.0016021447	4.2317	16-04-2026 16:05:29	REGULAR
EURRUB=X	89.91863	89.691986	90.09793	88.94482	0.0025062630000000003	89.693886	16-04-2026 16:04:03	REGULAR
EURSEK=X	10.81603	10.80889	10.83	10.78459	0.00045225340000000004	10.81114	16-04-2026 16:05:31	REGULAR
EURSGD=X	1.49848	1.49804	1.50033	1.49694	0.00021354573000000003	1.49816	16-04-2026 16:05:31	REGULAR
EURTHB=X	37.715973	37.817726	37.842464	37.62329	-0.0026031822	37.8144	16-04-2026 16:04:03	REGULAR
EURTRY=X	52.80239	52.83594	53.019	52.62272	-0.0006348439	52.83594	16-04-2026 16:05:31	REGULAR
EURUSD=X	1.1777176	1.1802195	1.1827321	1.177163	-0.0021201423	1.1802195	16-04-2026 16:05:03	REGULAR
EURZAR=X	19.34074	19.2966	19.35516	19.2451	0.0020589286	19.301	16-04-2026 16:05:32	REGULAR
