symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62921	1.6268	1.63023	1.62476	0.0020049918	1.62595	04-05-2026 09:05:28	REGULAR
EURCAD=X	1.59353	1.5913	1.59638	1.5913	0.0009673956999999999	1.59199	04-05-2026 09:05:28	REGULAR
EURCHF=X	0.91729	0.91672	0.91744	0.91517	0.0013754517	0.91603	04-05-2026 09:05:29	REGULAR
EURCNY=X	7.9998	8.0196	8.0202	7.9998	-0.0003873494	8.0029	04-05-2026 08:55:13	REGULAR
EURCZK=X	24.381	24.3359	24.401	24.311	0.0023021482	24.325	04-05-2026 09:05:29	REGULAR
EURDKK=X	7.4728	7.4717	7.47432	7.46992	0.00026903963	7.47079	04-05-2026 09:05:17	REGULAR
EURGBP=X	0.86368	0.86461	0.86535	0.86247	0.00049810357	0.86325	04-05-2026 09:05:30	REGULAR
EURHKD=X	9.17353	9.1756	9.2101	9.17325	-0.00080271624	9.1809	04-05-2026 09:05:30	REGULAR
EURHUF=X	363.176	363.37	363.55	361.278	0.0011743483999999999	362.75	04-05-2026 09:05:31	REGULAR
EURILS=X	3.4545	3.5243	3.5305	3.4446	0.0018851525	3.448	04-05-2026 09:05:31	REGULAR
EURJPY=X	183.814	184.054	184.401	182.778	-0.0013528422	184.063	04-05-2026 09:05:33	REGULAR
EURMXN=X	20.4488	20.5097	20.5097	20.42104	-1.4736922e-05	20.4491	04-05-2026 09:05:31	REGULAR
EURNOK=X	10.8646	10.89387	10.89817	10.85932	-0.002523819	10.89209	04-05-2026 09:05:33	REGULAR
EURNZD=X	1.98666	1.9853	1.99077	1.97951	-0.00029182825	1.98724	04-05-2026 09:05:33	REGULAR
EURPLN=X	4.2536	4.2456	4.2538	4.24141	0.0032549044	4.2398	04-05-2026 09:05:33	REGULAR
EURRUB=X	88.255	87.993	88.438	87.806	0.005067975	87.811	04-05-2026 09:05:13	REGULAR
EURSEK=X	10.83687	10.81566	10.84922	10.79586	0.00334505	10.80074	04-05-2026 09:05:35	REGULAR
EURSGD=X	1.49296	1.492	1.4965	1.49048	0.00057635654	1.4921	04-05-2026 09:05:35	REGULAR
EURTHB=X	38.059	38.105	38.125	37.978	0.002211972	37.975	04-05-2026 09:05:13	REGULAR
EURTRY=X	52.96069	53.0293	53.1216	52.8435	0.00030203091	52.9447	04-05-2026 09:05:36	REGULAR
EURUSD=X	1.1715089	1.1735711	1.1753644	1.1715089	-0.0007031168999999999	1.172333	04-05-2026 09:05:13	REGULAR
EURZAR=X	19.4743	19.4824	19.5491	19.34711	-0.0017070473999999999	19.5076	04-05-2026 09:05:37	REGULAR
