symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63496	1.63031	1.63652	1.62942	0.0025817203999999997	1.63075	29-04-2026 13:05:31	REGULAR
EURCAD=X	1.60063	1.60166	1.6028	1.59928	-0.0006305432	1.60164	29-04-2026 13:05:32	REGULAR
EURCHF=X	0.92345	0.92414	0.9246	0.9226	-0.0006817966999999999	0.92408	29-04-2026 13:05:33	REGULAR
EURCNY=X	7.9962	8.011	8.011	7.9896	-0.0014863007	8.0081	29-04-2026 13:04:21	REGULAR
EURCZK=X	24.376	24.3305	24.3797	24.302	0.0017672625	24.333	29-04-2026 13:05:21	REGULAR
EURDKK=X	7.47352	7.4723	7.47379	7.472	0.00016325625	7.4723	29-04-2026 13:05:21	REGULAR
EURGBP=X	0.86646	0.86631	0.86706	0.86612	0.00033484134999999996	0.86617	29-04-2026 13:05:34	REGULAR
EURHKD=X	9.17247	9.17387	9.1837	9.16333	-0.00034111466	9.1756	29-04-2026 13:05:35	REGULAR
EURHUF=X	363.68	363.25	364.528	363.13	0.001073402	363.29	29-04-2026 13:05:35	REGULAR
EURILS=X	3.4614	3.4636	3.4744	3.4461	-0.0012696624	3.4658	29-04-2026 13:05:36	REGULAR
EURJPY=X	187.022	186.796	187.106	186.672	0.0011777178	186.802	29-04-2026 13:05:36	REGULAR
EURMXN=X	20.36058	20.383	20.3832	20.34286	-0.001050904	20.382	29-04-2026 13:05:36	REGULAR
EURNOK=X	10.8599	10.91762	10.9268	10.858	-0.005739451	10.92259	29-04-2026 13:05:37	REGULAR
EURNZD=X	1.99807	1.98963	1.99895	1.98789	0.004292726	1.98953	29-04-2026 13:05:37	REGULAR
EURPLN=X	4.2515	4.2443	4.2545	4.24387	0.0016964497	4.2443	29-04-2026 13:05:36	REGULAR
EURRUB=X	87.845	88.107	88.176	87.526	-0.0021701308	88.036	29-04-2026 13:04:21	REGULAR
EURSEK=X	10.8366	10.85531	10.86425	10.8304	-0.0015092036	10.85298	29-04-2026 13:05:39	REGULAR
EURSGD=X	1.49515	1.49392	1.4956	1.49311	0.0010312642	1.49361	29-04-2026 13:05:39	REGULAR
EURTHB=X	38.182	38.016	38.218	38.011	0.0043134573	38.018	29-04-2026 13:04:21	REGULAR
EURTRY=X	52.9023	52.9486	52.9816	52.6295	0.002058227	52.7936	29-04-2026 13:05:38	REGULAR
EURUSD=X	1.1709602	1.1717834	1.1724703	1.1698643	-0.00070247084	1.1717834	29-04-2026 13:05:21	REGULAR
EURZAR=X	19.42885	19.3478	19.43324	19.326	0.0044695574	19.3424	29-04-2026 13:05:40	REGULAR
