symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63535	1.63425	1.63883	1.63381	0.0006730286000000001	1.63425	23-04-2026 15:05:36	REGULAR
EURCAD=X	1.59994	1.59985	1.60053	1.59632	0.00019375384	1.59963	23-04-2026 15:05:36	REGULAR
EURCHF=X	0.91817	0.91819	0.9192	0.91655	4.3561063e-05	0.91813	23-04-2026 15:05:37	REGULAR
EURCNY=X	7.9847	7.9923	7.9969	7.982	-0.0007008555	7.9903	23-04-2026 15:03:42	REGULAR
EURCZK=X	24.303	24.281	24.377	24.278	-0.0010790185	24.3293	23-04-2026 15:05:33	REGULAR
EURDKK=X	7.4729	7.4727	7.473477	7.4722	8.499876999999999e-05	7.472265	23-04-2026 15:05:11	REGULAR
EURGBP=X	0.86639	0.86668	0.86787	0.86532	-0.00024231153	0.8666	23-04-2026 15:05:39	REGULAR
EURHKD=X	9.16002	9.16901	9.174084	9.1473	-0.0009620433000000001	9.16884	23-04-2026 15:05:40	REGULAR
EURHUF=X	364.526	364.35056	366.799	364.065	0.00044077579999999997	364.3654	23-04-2026 15:05:39	REGULAR
EURILS=X	3.4876	3.5032	3.529092	3.4852	-0.0044244778	3.5031	23-04-2026 15:05:39	REGULAR
EURJPY=X	186.616	186.565	186.965	186.426	0.00012863263	186.592	23-04-2026 15:05:41	REGULAR
EURMXN=X	20.28322	20.29931	20.353039	20.26155	-0.0012303532	20.308207	23-04-2026 15:05:41	REGULAR
EURNOK=X	10.91827	10.8887	10.94446	10.8546	0.0030106791999999997	10.8855	23-04-2026 15:05:42	REGULAR
EURNZD=X	1.99036	1.98153	1.99171	1.9804	0.0044612488	1.98152	23-04-2026 15:05:42	REGULAR
EURPLN=X	4.2394	4.23876	4.25348	4.2377	0.00015096761	4.23876	23-04-2026 15:05:42	REGULAR
EURRUB=X	88.1282	87.616646	88.71031	87.510345	0.0022530009	87.93007	23-04-2026 15:03:42	REGULAR
EURSEK=X	10.80124	10.77915	10.8172	10.77001	0.0017705007	10.78215	23-04-2026 15:05:43	REGULAR
EURSGD=X	1.49255	1.49174	1.4943	1.49076	0.0005631614	1.49171	23-04-2026 15:05:44	REGULAR
EURTHB=X	37.856937	37.71297	37.97704	37.694733	0.0042476996999999996	37.6969	23-04-2026 15:03:42	REGULAR
EURTRY=X	52.63565	52.7053	52.7321	52.47092	-0.0012875485	52.7035	23-04-2026 15:05:44	REGULAR
EURUSD=X	1.1698643	1.1713717	1.1716461	1.1682243	-0.001052474	1.1710973	23-04-2026 15:05:42	REGULAR
EURZAR=X	19.29033	19.2488	19.39338	19.2353	0.0017204282	19.2572	23-04-2026 15:05:45	REGULAR
