symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64164	1.64154	1.64585	1.63832	-0.00010963744	1.64182	21-04-2026 19:05:30	REGULAR
EURCAD=X	1.60413	1.60859	1.60861	1.60223	-0.0026238942	1.60835	21-04-2026 19:05:30	REGULAR
EURCHF=X	0.9169	0.91719	0.91813	0.91581	-0.00023987956	0.91712	21-04-2026 19:05:30	REGULAR
EURCNY=X	8.0101	8.0311	8.0333	7.9961	-0.0030377808	8.0345	21-04-2026 19:03:40	REGULAR
EURCZK=X	24.3205	24.2705	24.3398	24.235	0.0013509554	24.2877	21-04-2026 19:04:40	REGULAR
EURDKK=X	7.4732	7.473	7.474141	7.472627	2.5140309999999998e-05	7.473012	21-04-2026 19:05:26	REGULAR
EURGBP=X	0.86963	0.87025	0.87199	0.86935	-0.0007124476	0.87025	21-04-2026 19:05:33	REGULAR
EURHKD=X	9.19627	9.22171	9.2331	9.1773	-0.0032548245999999997	9.2263	21-04-2026 19:05:33	REGULAR
EURHUF=X	363.25	361.55087	364.97906	360.95	0.0045163193	361.6169	21-04-2026 19:05:29	REGULAR
EURILS=X	3.5237	3.5169	3.540469	3.5037	0.0018764651	3.5171	21-04-2026 19:05:33	REGULAR
EURJPY=X	187.112	187.104	187.361	186.984	4.2733249999999996e-05	187.104	21-04-2026 19:05:34	REGULAR
EURMXN=X	20.3696	20.395348	20.4114	20.33662	-0.0012894025	20.395899	21-04-2026 19:05:34	REGULAR
EURNOK=X	10.9668	10.97561	10.9963	10.95599	-0.001345027	10.98157	21-04-2026 19:05:35	REGULAR
EURNZD=X	1.99216	2.00125	2.00217	1.98711	-0.0046174297	2.0014	21-04-2026 19:05:35	REGULAR
EURPLN=X	4.2359	4.2267	4.2447	4.2262	0.0021766617999999997	4.2267	21-04-2026 19:05:37	REGULAR
EURRUB=X	88.16758	88.32856	88.50048	87.598755	-0.0028333244	88.41802	21-04-2026 19:03:40	REGULAR
EURSEK=X	10.7734	10.75527	10.7969	10.7414	0.0017061265	10.75505	21-04-2026 19:05:38	REGULAR
EURSGD=X	1.49568	1.49526	1.4973	1.4944	0.00026747487	1.49528	21-04-2026 19:05:38	REGULAR
EURTHB=X	37.80284	37.76684	37.84911	37.674496	0.0014138108	37.74942	21-04-2026 19:03:40	REGULAR
EURTRY=X	52.7732	52.87883	52.9789	52.58857	-0.0019849344	52.87817	21-04-2026 19:05:39	REGULAR
EURUSD=X	1.1748121	1.1788282	1.1793844	1.1724703	-0.0034065598000000002	1.1788282	21-04-2026 19:05:40	REGULAR
EURZAR=X	19.35424	19.2585	19.42133	19.2142	0.0047574475	19.2626	21-04-2026 19:05:40	REGULAR
