symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65837	1.65628	1.66166	1.65554	0.0011410188	1.65648	14-04-2026 10:05:27	REGULAR
EURCAD=X	1.62205	1.62101	1.62373	1.62051	0.0006354642	1.62102	14-04-2026 10:05:27	REGULAR
EURCHF=X	0.91971	0.92081	0.9219	0.91912	-0.0015524954	0.92114	14-04-2026 10:05:27	REGULAR
EURCNY=X	8.0323	8.0346	8.038	8.0162	0.00028655494	8.03	14-04-2026 10:04:00	REGULAR
EURCZK=X	24.314	24.3462	24.368	24.294	-0.0019827223	24.3623	14-04-2026 10:05:08	REGULAR
EURDKK=X	7.4725	7.4722	7.473054	7.471914	4.013953e-05	7.4722	14-04-2026 10:05:15	REGULAR
EURGBP=X	0.87034	0.87047	0.87137	0.87005	-3.4446428e-05	0.87037	14-04-2026 10:05:29	REGULAR
EURHKD=X	9.23381	9.19898	9.23997	9.19827	0.0037819043	9.19902	14-04-2026 10:05:27	REGULAR
EURHUF=X	363.243	362.90497	363.47153	361.598	0.0011434793499999999	362.82812	14-04-2026 10:05:29	REGULAR
EURILS=X	3.5518	3.5757	3.589297	3.5467	-0.006684015	3.5757	14-04-2026 10:05:31	REGULAR
EURJPY=X	187.5	187.308	187.535	187.075	0.0010143851	187.31	14-04-2026 10:05:30	REGULAR
EURMXN=X	20.33298	20.352266	20.373371	20.32422	-0.0009478265	20.35227	14-04-2026 10:05:30	REGULAR
EURNOK=X	11.1093	11.10742	11.12912	11.09803	0.00016828389999999998	11.10743	14-04-2026 10:05:32	REGULAR
EURNZD=X	1.99951	2.00172	2.00779	1.99831	-0.00079456575	2.0011	14-04-2026 10:05:32	REGULAR
EURPLN=X	4.2425	4.24614	4.2484	4.2382	-0.0010031325	4.24676	14-04-2026 10:05:32	REGULAR
EURRUB=X	89.23844	89.49084	89.81854	89.2074	-0.0035671037	89.55779	14-04-2026 10:04:00	REGULAR
EURSEK=X	10.80159	10.8023	10.8127	10.7775	-0.00017769622	10.80351	14-04-2026 10:05:31	REGULAR
EURSGD=X	1.4991	1.4958	1.50002	1.49475	0.0021392941	1.4959	14-04-2026 10:05:34	REGULAR
EURTHB=X	37.75495	37.826847	38.008045	37.618057	-0.0019821236	37.829967	14-04-2026 10:04:00	REGULAR
EURTRY=X	52.75533	52.5984	52.7907	52.4894	0.002958728	52.5997	14-04-2026 10:05:34	REGULAR
EURUSD=X	1.1792454	1.1759173	1.1796626	1.1759173	0.0027116528	1.1760554	14-04-2026 10:05:00	REGULAR
EURZAR=X	19.2766	19.3298	19.381	19.2249	-0.0027779959999999996	19.3303	14-04-2026 10:05:36	REGULAR
