symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65698	1.65628	1.66166	1.65554	0.0003018968	1.65648	14-04-2026 11:05:25	REGULAR
EURCAD=X	1.62233	1.62101	1.62373	1.62051	0.0008081026	1.62102	14-04-2026 11:05:25	REGULAR
EURCHF=X	0.92021	0.92081	0.9219	0.91912	-0.00100961976	0.92114	14-04-2026 11:05:26	REGULAR
EURCNY=X	8.0349	8.0346	8.038	8.0162	0.00061036106	8.03	14-04-2026 11:04:02	REGULAR
EURCZK=X	24.354	24.3462	24.3687	24.294	-0.0003413248	24.3623	14-04-2026 11:05:22	REGULAR
EURDKK=X	7.4725	7.4722	7.473054	7.471914	4.0139140000000006e-05	7.4722	14-04-2026 11:04:52	REGULAR
EURGBP=X	0.87044	0.87047	0.87137	0.87005	8.046539e-05	0.87037	14-04-2026 11:05:25	REGULAR
EURHKD=X	9.23603	9.19898	9.23997	9.19827	0.0040231454	9.19902	14-04-2026 11:05:27	REGULAR
EURHUF=X	363.117	362.90497	363.7299	361.598	0.0007961880000000001	362.82812	14-04-2026 11:05:26	REGULAR
EURILS=X	3.5567	3.5757	3.589297	3.5467	-0.0053138083	3.5757	14-04-2026 11:05:28	REGULAR
EURJPY=X	187.41	187.308	187.535	187.075	0.00053390123	187.31	14-04-2026 11:05:29	REGULAR
EURMXN=X	20.34612	20.352266	20.373371	20.32422	-0.00030215127	20.35227	14-04-2026 11:05:29	REGULAR
EURNOK=X	11.11348	11.10742	11.12912	11.09803	0.00054462306	11.10743	14-04-2026 11:05:30	REGULAR
EURNZD=X	1.99902	2.00172	2.00779	1.99831	-0.0010394281	2.0011	14-04-2026 11:05:31	REGULAR
EURPLN=X	4.24327	4.24614	4.2484	4.2382	-0.0008218136400000001	4.24676	14-04-2026 11:05:31	REGULAR
EURRUB=X	89.32427	89.49084	89.81854	89.09034	-0.0026081458000000004	89.55779	14-04-2026 11:04:02	REGULAR
EURSEK=X	10.80164	10.8023	10.8127	10.7775	-0.0001731175	10.80351	14-04-2026 11:05:32	REGULAR
EURSGD=X	1.49935	1.4958	1.50002	1.49475	0.0023062634	1.4959	14-04-2026 11:05:32	REGULAR
EURTHB=X	37.798748	37.826847	38.008045	37.618057	-0.0008256222000000001	37.829967	14-04-2026 11:04:02	REGULAR
EURTRY=X	52.7585	52.5984	52.7907	52.4894	0.003018283	52.5997	14-04-2026 11:05:33	REGULAR
EURUSD=X	1.1793844	1.1759173	1.1796626	1.1759173	0.0028305703	1.1760554	14-04-2026 11:05:02	REGULAR
EURZAR=X	19.29559	19.3298	19.381	19.2249	-0.0017956276	19.3303	14-04-2026 11:05:34	REGULAR
