symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65754	1.66198	1.66358	1.64986	-0.0026654485	1.66197	08-04-2026 10:05:24	REGULAR
EURCAD=X	1.6197	1.61008	1.62027	1.60971	0.006105853999999999	1.60987	08-04-2026 10:05:25	REGULAR
EURCHF=X	0.92155	0.92468	0.92564	0.92023	-0.0031909278000000004	0.9245	08-04-2026 10:05:25	REGULAR
EURCNY=X	7.9731	7.9763	7.9893	7.9696	0.0023625837	7.9543	08-04-2026 10:02:09	REGULAR
EURCZK=X	24.4002	24.446	24.523	24.342	-0.0017101525000000001	24.442	08-04-2026 10:05:27	REGULAR
EURDKK=X	7.472745	7.4723	7.473109	7.471514	7.294079e-05	7.4722	08-04-2026 10:05:09	REGULAR
EURGBP=X	0.87012	0.8718	0.87262	0.86981	-0.0020873314	0.87194	08-04-2026 10:05:27	REGULAR
EURHKD=X	9.15113	9.089553	9.16978	9.07444	0.007212445	9.0856	08-04-2026 10:05:23	REGULAR
EURHUF=X	378.522	381.17337	381.48468	375.172	-0.006707543	381.07803	08-04-2026 10:05:27	REGULAR
EURILS=X	3.5995	3.621	3.64224	3.5991	-0.00596537	3.6211	08-04-2026 10:05:28	REGULAR
EURJPY=X	184.956	184.97	185.549	184.8	-7.572681599999999e-05	184.97	08-04-2026 10:05:29	REGULAR
EURMXN=X	20.39453	20.54796	20.57983	20.39403	-0.0081431204	20.561968	08-04-2026 10:05:28	REGULAR
EURNOK=X	11.18956	11.16783	11.2355	11.15873	0.0010906605	11.17737	08-04-2026 10:05:30	REGULAR
EURNZD=X	2.00788	2.02277	2.02381	1.99884	-0.007356184	2.02276	08-04-2026 10:05:29	REGULAR
EURPLN=X	4.26123	4.27052	4.2735	4.2494	-0.00107365794	4.26581	08-04-2026 10:05:31	REGULAR
EURRUB=X	91.599686	91.0626	92.06112	91.0626	0.0068401676	90.9773	08-04-2026 10:02:09	REGULAR
EURSEK=X	10.83065	10.97962	10.9823	10.82355	-0.013680147	10.98087	08-04-2026 10:05:31	REGULAR
EURSGD=X	1.48861	1.48766	1.4921	1.483	0.0020058653	1.48563	08-04-2026 10:05:32	REGULAR
EURTHB=X	37.39328	37.762405	37.762405	37.39328	-0.0099766827	37.77018	08-04-2026 10:02:09	REGULAR
EURTRY=X	52.062	51.7563	52.1971	51.5942	0.0060466059999999995	51.7491	08-04-2026 10:05:32	REGULAR
EURUSD=X	1.1686338	1.1600928	1.1710973	1.1600928	0.0068957055	1.1606314	08-04-2026 10:05:09	REGULAR
EURZAR=X	19.17874	19.4802	19.5482	19.1231	-0.015404247	19.4788	08-04-2026 10:05:34	REGULAR
