symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64082	1.64114	1.64165	1.63783	-0.00014012146	1.64105	22-04-2026 11:05:40	REGULAR
EURCAD=X	1.60388	1.60336	1.60507	1.60257	0.00029314797	1.60341	22-04-2026 11:05:41	REGULAR
EURCHF=X	0.91756	0.91651	0.9179	0.91561	0.0011456454	0.91651	22-04-2026 11:05:39	REGULAR
EURCNY=X	8.0127	8.006	8.0195	8.005	0.00021223446	8.011	22-04-2026 11:03:40	REGULAR
EURCZK=X	24.3442	24.2725	24.3476	24.258	0.0029952785	24.2715	22-04-2026 11:05:36	REGULAR
EURDKK=X	7.4733	7.473	7.473666	7.472676	4.013523e-05	7.473	22-04-2026 11:05:15	REGULAR
EURGBP=X	0.86908	0.86922	0.86966	0.86842	-0.00010355052999999999	0.86917	22-04-2026 11:05:43	REGULAR
EURHKD=X	9.19918	9.19186	9.21023	9.18599	0.0007962961000000001	9.19186	22-04-2026 11:05:43	REGULAR
EURHUF=X	364.068	363.38	364.49576	362.563	0.0014952188999999999	363.52444	22-04-2026 11:05:43	REGULAR
EURILS=X	3.5327	3.5185	3.539877	3.5156	0.0040643780000000004	3.5184	22-04-2026 11:05:42	REGULAR
EURJPY=X	187.186	187.093	187.321	186.953	0.00049708873	187.093	22-04-2026 11:05:44	REGULAR
EURMXN=X	20.33236	20.335331	20.360804	20.3031	-0.00010926859000000001	20.334581	22-04-2026 11:05:38	REGULAR
EURNOK=X	10.8897	10.95948	10.97197	10.88377	-0.008976746	10.98834	22-04-2026 11:05:45	REGULAR
EURNZD=X	1.98771	1.99208	1.99288	1.98461	-0.0023192085000000003	1.99233	22-04-2026 11:05:45	REGULAR
EURPLN=X	4.2431	4.23482	4.2448	4.2305	0.0019552843	4.23482	22-04-2026 11:05:46	REGULAR
EURRUB=X	88.107735	88.12104	88.693245	87.93455	-0.0001978723	88.125175	22-04-2026 11:03:40	REGULAR
EURSEK=X	10.7634	10.7909	10.79179	10.74856	-0.0025906357000000002	10.79136	22-04-2026 11:05:47	REGULAR
EURSGD=X	1.49568	1.49356	1.4964	1.4926	0.0014262873000000001	1.49355	22-04-2026 11:05:48	REGULAR
EURTHB=X	37.822914	37.81517	37.879868	37.702393	8.031581e-05	37.819878	22-04-2026 11:03:40	REGULAR
EURTRY=X	52.76679	52.68281	52.8332	52.67152	0.001594012	52.68281	22-04-2026 11:05:48	REGULAR
EURUSD=X	1.1750882	1.1743982	1.1764705	1.1741223	0.00070502974	1.1742603	22-04-2026 11:05:40	REGULAR
EURZAR=X	19.37458	19.3376	19.3943	19.2618	0.0019189943000000001	19.3375	22-04-2026 11:05:48	REGULAR
