symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66989	1.67221	1.6788	1.6691	-0.0010049276999999999	1.67157	02-04-2026 21:05:27	REGULAR
EURCAD=X	1.60543	1.60747	1.60942	1.60197	-0.0013561139999999998	1.60761	02-04-2026 21:05:27	REGULAR
EURCHF=X	0.92156	0.91982	0.92289	0.91915	0.001913466	0.9198	02-04-2026 21:05:27	REGULAR
EURCNY=X	7.9404	7.9648	7.9685	7.9341	-0.002975264	7.9641	02-04-2026 21:02:08	REGULAR
EURCZK=X	24.4985	24.5141	24.544	24.455	0.0011232943	24.471	02-04-2026 21:04:11	REGULAR
EURDKK=X	7.4727	7.4723	7.473286	7.47148	6.694176e-05	7.4722	02-04-2026 21:05:11	REGULAR
EURGBP=X	0.87221	0.87079	0.8734	0.87016	0.001492734	0.87091	02-04-2026 21:05:29	REGULAR
EURHKD=X	9.04131	9.08162	9.09548	9.0189	-0.00446382	9.08185	02-04-2026 21:05:30	REGULAR
EURHUF=X	384.6656	382.99646	385.95862	382.171	0.0042886946	383.02457	02-04-2026 21:02:08	REGULAR
EURILS=X	3.6113	3.627524	3.644227	3.6042	-0.0030093094999999997	3.6222	02-04-2026 21:05:21	REGULAR
EURJPY=X	184.105	183.882	184.224	183.485	0.0012126705999999999	183.882	02-04-2026 21:05:32	REGULAR
EURMXN=X	20.60036	20.646145	20.720314	20.57932	-0.0026945338	20.65602	02-04-2026 21:05:30	REGULAR
EURNOK=X	11.2126	11.25707	11.2875	11.2101	-0.0037970236000000003	11.25534	02-04-2026 21:05:32	REGULAR
EURNZD=X	2.01772	2.01361	2.02174	2.01321	0.0016829951	2.01433	02-04-2026 21:05:30	REGULAR
EURPLN=X	4.2749	4.28361	4.29334	4.269	-0.0024897936	4.28557	02-04-2026 21:03:45	REGULAR
EURRUB=X	92.8578	93.27061	93.52016	92.440544	-0.0023408465	93.07572	02-04-2026 21:02:08	REGULAR
EURSEK=X	10.87674	10.89797	10.96596	10.8602	-0.0018839349	10.89727	02-04-2026 21:05:34	REGULAR
EURSGD=X	1.48276	1.4869	1.48792	1.48187	-0.0023815231	1.4863	02-04-2026 21:05:30	REGULAR
EURTHB=X	37.649982	37.837135	37.84236	37.626045	-0.0034642228	37.780815	02-04-2026 21:02:08	REGULAR
EURTRY=X	51.53996	51.73512	51.8693	51.13859	-0.0037743074	51.73522	02-04-2026 21:05:34	REGULAR
EURUSD=X	1.1538018	1.1595547	1.1606314	1.1512779	-0.0048459464	1.1594203	02-04-2026 21:05:09	REGULAR
EURZAR=X	19.5232	19.5051	19.66006	19.4361	0.0006298355	19.5109	02-04-2026 21:05:35	REGULAR
