symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64187	1.6404	1.64858	1.63992	0.0007680327400000001	1.64061	20-04-2026 20:05:20	REGULAR
EURCAD=X	1.6075	1.6105	1.61192	1.6049	-0.0014659667000000002	1.60986	20-04-2026 20:05:20	REGULAR
EURCHF=X	0.91733	0.9196	0.9206	0.91603	-0.0017519979999999998	0.91894	20-04-2026 20:05:20	REGULAR
EURCNY=X	8.0356	8.0046	8.0357	8.0014	0.0022199826	8.0178	20-04-2026 19:23:39	REGULAR
EURCZK=X	24.2868	24.227	24.305	24.2131	0.00044494353	24.276	20-04-2026 20:05:20	REGULAR
EURDKK=X	7.473	7.4729	7.476616	7.47107	0.00018003477	7.471655	20-04-2026 20:05:18	REGULAR
EURGBP=X	0.87047	0.87017	0.8716	0.8688	0.00021827457000000002	0.87028	20-04-2026 20:05:23	REGULAR
EURHKD=X	9.22595	9.211	9.2318	9.18046	0.001476834	9.212345	20-04-2026 20:05:22	REGULAR
EURHUF=X	361.45	361.43	362.89316	360.26996	0.00040383982999999996	361.3041	20-04-2026 20:04:31	REGULAR
EURILS=X	3.5124	3.5144	3.5396	3.484	0.0047302955	3.495864	20-04-2026 20:05:21	REGULAR
EURJPY=X	187.191	186.531	187.207	186.228	0.0031402984	186.605	20-04-2026 20:05:24	REGULAR
EURMXN=X	20.38618	20.308643	20.44279	20.308643	0.001273486	20.360252	20-04-2026 20:05:24	REGULAR
EURNOK=X	10.9767	11.01779	11.04401	10.96	-0.0044306234	11.02555	20-04-2026 20:05:24	REGULAR
EURNZD=X	2.00034	1.9989	2.00509	1.9961	0.0007154144	1.99891	20-04-2026 20:05:25	REGULAR
EURPLN=X	4.2292	4.2269	4.23779	4.21351	0.0015296718	4.22274	20-04-2026 20:05:24	REGULAR
EURRUB=X	88.42847	88.97367	89.41263	88.215385	-0.0077624923	89.12026	20-04-2026 19:43:39	REGULAR
EURSEK=X	10.74908	10.79161	10.8045	10.74604	-0.0027868915	10.77912	20-04-2026 20:05:26	REGULAR
EURSGD=X	1.49657	1.4933	1.4971	1.49007	0.0016603045	1.49409	20-04-2026 20:05:23	REGULAR
EURTHB=X	37.724186	37.477474	37.801018	37.402058	0.0048233454999999995	37.54316	20-04-2026 20:03:40	REGULAR
EURTRY=X	52.8798	52.7705	52.9333	52.33926	0.0022762841	52.7597	20-04-2026 20:05:27	REGULAR
EURUSD=X	1.1786894	1.1764705	1.1792454	1.1732959	0.0016501579	1.1767474	20-04-2026 20:04:40	REGULAR
EURZAR=X	19.2681	19.1648	19.3159	18.8029	0.005112099	19.1701	20-04-2026 20:05:27	REGULAR
