symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66996	1.67221	1.6788	1.6691	-0.00096309066	1.67157	02-04-2026 18:05:43	REGULAR
EURCAD=X	1.60565	1.60747	1.60942	1.60197	-0.0012192862	1.60761	02-04-2026 18:05:43	REGULAR
EURCHF=X	0.92148	0.91982	0.92289	0.91915	0.001826502	0.9198	02-04-2026 18:05:43	REGULAR
EURCNY=X	7.9497	7.9648	7.9685	7.9341	-0.0018081146	7.9641	02-04-2026 17:47:09	REGULAR
EURCZK=X	24.458	24.5141	24.544	24.455	-0.0005303897	24.471	02-04-2026 18:05:38	REGULAR
EURDKK=X	7.4727	7.4723	7.473286	7.47148	6.694176e-05	7.4722	02-04-2026 18:05:10	REGULAR
EURGBP=X	0.87208	0.87079	0.8734	0.87016	0.0013434674	0.87091	02-04-2026 18:05:45	REGULAR
EURHKD=X	9.04513	9.08162	9.09548	9.0189	-0.0040433708	9.08185	02-04-2026 18:05:46	REGULAR
EURHUF=X	383.88	382.99646	385.95862	382.171	0.002233202	383.02457	02-04-2026 18:03:51	REGULAR
EURILS=X	3.6106	3.627524	3.644227	3.6042	-0.0032025668000000003	3.6222	02-04-2026 18:05:47	REGULAR
EURJPY=X	184.127	183.882	184.163	183.485	0.0013323567999999999	183.882	02-04-2026 18:05:47	REGULAR
EURMXN=X	20.61669	20.646145	20.720314	20.57932	-0.0019040227	20.65602	02-04-2026 18:05:48	REGULAR
EURNOK=X	11.2269	11.25707	11.2875	11.2121	-0.0025267582999999997	11.25534	02-04-2026 18:05:46	REGULAR
EURNZD=X	2.01628	2.01361	2.02174	2.01321	0.0009680669	2.01433	02-04-2026 18:05:48	REGULAR
EURPLN=X	4.2749	4.28361	4.29334	4.269	-0.0024898517	4.28557	02-04-2026 18:05:48	REGULAR
EURRUB=X	92.966095	93.27061	93.52016	92.440544	-0.0011778234999999999	93.07572	02-04-2026 17:47:09	REGULAR
EURSEK=X	10.86597	10.89797	10.96596	10.8602	-0.0028723290000000003	10.89727	02-04-2026 18:05:50	REGULAR
EURSGD=X	1.4831	1.4869	1.48792	1.48187	-0.0021530985999999998	1.4863	02-04-2026 18:05:50	REGULAR
EURTHB=X	37.65544	37.837135	37.84236	37.626045	-0.0033188894000000004	37.780815	02-04-2026 18:02:09	REGULAR
EURTRY=X	51.5736	51.73512	51.8693	51.13859	-0.0031227919999999997	51.73522	02-04-2026 18:05:51	REGULAR
EURUSD=X	1.1544678	1.1595547	1.1606314	1.1512779	-0.0042714829999999995	1.1594203	02-04-2026 18:05:09	REGULAR
EURZAR=X	19.52258	19.5051	19.66006	19.4361	0.00059857223	19.5109	02-04-2026 18:05:52	REGULAR
