symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65503	1.6532	1.66943	1.6532	-0.0028317532000000003	1.65973	13-04-2026 19:05:23	REGULAR
EURCAD=X	1.61898	1.6162	1.62045	1.6139	-0.002150997	1.62247	13-04-2026 19:05:23	REGULAR
EURCHF=X	0.92127	0.92124	0.9263	0.92057	-0.0030192566	0.92406	13-04-2026 19:05:23	REGULAR
EURCNY=X	8.0155	7.97	8.0155	7.9651	0.0014372754	8.004	13-04-2026 19:04:02	REGULAR
EURCZK=X	24.3607	24.388	24.3891	24.248	-0.00015594157000000002	24.3645	13-04-2026 19:05:23	REGULAR
EURDKK=X	7.4723	7.4719	7.480974	7.470378	0.00010211415999999999	7.471537	13-04-2026 19:04:44	REGULAR
EURGBP=X	0.86998	0.86947	0.8722	0.86896	-0.00106786154	0.87091	13-04-2026 19:05:25	REGULAR
EURHKD=X	9.19064	9.1472	9.192	9.12579	0.0010989449	9.180552	13-04-2026 19:05:26	REGULAR
EURHUF=X	362.232	374.25	374.25	362.073	-0.032112582	374.25	13-04-2026 19:05:14	REGULAR
EURILS=X	3.5719	3.5595	3.586965	3.5509	0.0010264794	3.568237	13-04-2026 19:05:07	REGULAR
EURJPY=X	187.031	186.108	187.108	185.821	0.0015798677999999998	186.736	13-04-2026 19:05:27	REGULAR
EURMXN=X	20.3012	20.298838	20.36169	20.241465	0.0007012029	20.286976	13-04-2026 19:05:23	REGULAR
EURNOK=X	11.099	11.1432	11.16596	11.07114	-0.0055533475	11.16098	13-04-2026 19:05:29	REGULAR
EURNZD=X	2.00137	2.0038	2.01426	2.00045	-0.0035499146999999997	2.0085	13-04-2026 19:05:29	REGULAR
EURPLN=X	4.2422	4.2497	4.261	4.2409	-0.0006831697000000001	4.2451	13-04-2026 19:05:30	REGULAR
EURRUB=X	89.27748	89.93495	90.10214	88.86445	-0.012194314	90.379265	13-04-2026 19:04:02	REGULAR
EURSEK=X	10.79298	10.8834	10.91495	10.77815	-0.007302178	10.87237	13-04-2026 19:05:31	REGULAR
EURSGD=X	1.49413	1.491	1.49426	1.48322	0.0003950097	1.49354	13-04-2026 19:05:30	REGULAR
EURTHB=X	37.63464	37.525887	37.822258	37.498543	0.0029397738	37.524372	13-04-2026 19:04:02	REGULAR
EURTRY=X	52.4582	52.4202	52.511	51.78815	0.0017290839999999999	52.36758	13-04-2026 19:05:30	REGULAR
EURUSD=X	1.1739845	1.1717834	1.1741223	1.166725	0.00093913354	1.172883	13-04-2026 19:05:02	REGULAR
EURZAR=X	19.243	19.3085	19.40585	19.1113	0.0031384432	19.1828	13-04-2026 19:05:32	REGULAR
