symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63854	1.63816	1.64192	1.63729	-1.2223012e-05	1.63856	24-04-2026 18:05:26	REGULAR
EURCAD=X	1.60236	1.5996	1.60389	1.59902	0.001725432	1.5996	24-04-2026 18:05:26	REGULAR
EURCHF=X	0.91974	0.91802	0.9215	0.91787	0.0018190168000000002	0.91807	24-04-2026 18:05:26	REGULAR
EURCNY=X	8.0092	7.9752	8.0092	7.975	0.004326197	7.9747	24-04-2026 17:48:42	REGULAR
EURCZK=X	24.361	24.3296	24.3873	24.301	0.0014387539	24.326	24-04-2026 18:05:26	REGULAR
EURDKK=X	7.4725	7.4727	7.473393	7.470462	-3.66916e-05	7.472774	24-04-2026 18:04:58	REGULAR
EURGBP=X	0.86677	0.86746	0.86825	0.86654	-0.00091059975	0.86756	24-04-2026 18:05:28	REGULAR
EURHKD=X	9.18115	9.14985	9.1817	9.14494	0.0034131752999999997	9.14992	24-04-2026 18:05:29	REGULAR
EURHUF=X	364.35825	366.60846	367.74945	363.45	-0.0065552557	366.75934	24-04-2026 18:03:38	REGULAR
EURILS=X	3.4933	3.496	3.518855	3.483433	-0.0007436941	3.4959	24-04-2026 18:05:27	REGULAR
EURJPY=X	186.753	186.556	186.877	186.432	0.0010131413	186.564	24-04-2026 18:05:31	REGULAR
EURMXN=X	20.3952	20.356737	20.40424	20.32966	0.0017579782	20.35941	24-04-2026 18:05:31	REGULAR
EURNOK=X	10.9273	10.91408	10.9649	10.8956	0.0013920428	10.91211	24-04-2026 18:05:31	REGULAR
EURNZD=X	1.99302	1.99499	1.99883	1.99237	-0.0010926015	1.9952	24-04-2026 18:05:32	REGULAR
EURPLN=X	4.24095	4.2392	4.24547	4.23709	0.00050486933	4.23881	24-04-2026 18:05:29	REGULAR
EURRUB=X	88.18708	88.49957	88.80489	88.07673	-0.0034755071999999997	88.494644	24-04-2026 17:28:42	REGULAR
EURSEK=X	10.81354	10.81437	10.8443	10.79999	0.00012860135	10.81215	24-04-2026 18:05:33	REGULAR
EURSGD=X	1.49509	1.4927	1.4956	1.49098	0.0015339238999999998	1.4928	24-04-2026 18:05:34	REGULAR
EURTHB=X	37.85592	37.952667	37.969975	37.850815	-0.0024502262	37.948933	24-04-2026 18:03:38	REGULAR
EURTRY=X	52.7817	52.5764	52.7987	52.46797	0.0039312997	52.575	24-04-2026 18:05:34	REGULAR
EURUSD=X	1.172333	1.1687704	1.172333	1.1676786	0.003047725	1.1687704	24-04-2026 18:04:38	REGULAR
EURZAR=X	19.36118	19.366	19.47792	19.3198	-0.0032906398	19.4251	24-04-2026 18:05:36	REGULAR
