symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65126	1.65504	1.66165	1.65071	-0.0021815546	1.65487	09-04-2026 21:05:32	REGULAR
EURCAD=X	1.61588	1.61478	1.6193	1.61328	0.00066885665	1.6148	09-04-2026 21:05:33	REGULAR
EURCHF=X	0.92468	0.92244	0.925	0.9214	0.0024174365	0.92245	09-04-2026 21:05:33	REGULAR
EURCNY=X	7.9911	7.9614	8.0071	7.9614	0.0035153645	7.9631	09-04-2026 21:02:10	REGULAR
EURCZK=X	24.3635	24.3857	24.4177	24.315	0.00018478494000000002	24.359	09-04-2026 21:05:33	REGULAR
EURDKK=X	7.4726	7.4724	7.473096	7.47223	2.6737890000000003e-05	7.4724	09-04-2026 21:05:17	REGULAR
EURGBP=X	0.8707	0.87037	0.87133	0.86988	0.00037918463	0.87037	09-04-2026 21:05:34	REGULAR
EURHKD=X	9.16164	9.13493	9.183717	9.12	0.0029159653	9.135	09-04-2026 21:05:34	REGULAR
EURHUF=X	376.08	376.56085	378.511	375.45	-0.0012425949	376.54816	09-04-2026 21:05:35	REGULAR
EURILS=X	3.572	3.6043	3.617175	3.5541	-0.008933983	3.6042	09-04-2026 21:05:34	REGULAR
EURJPY=X	186.143	184.821	186.227	184.821	0.0067662966	184.892	09-04-2026 21:05:37	REGULAR
EURMXN=X	20.3102	20.338837	20.401693	20.2911	-0.0014172985	20.339025	09-04-2026 21:05:32	REGULAR
EURNOK=X	11.10239	11.1571	11.1836	11.09448	-0.005014107	11.15834	09-04-2026 21:05:38	REGULAR
EURNZD=X	1.99639	2.00271	2.00354	1.99343	-0.0031356266	2.00267	09-04-2026 21:05:38	REGULAR
EURPLN=X	4.2454	4.25514	4.26504	4.2404	-0.0022889134	4.25514	09-04-2026 21:05:39	REGULAR
EURRUB=X	90.95276	91.31998	91.54122	90.65085	-0.007351121	91.626205	09-04-2026 21:02:10	REGULAR
EURSEK=X	10.84308	10.86196	10.90806	10.8337	-0.0015718130999999998	10.86015	09-04-2026 21:05:40	REGULAR
EURSGD=X	1.48884	1.48478	1.4904	1.4837	0.0027413175000000002	1.48477	09-04-2026 21:05:37	REGULAR
EURTHB=X	37.459087	37.4332	37.530273	37.297672	0.0008801554	37.42614	09-04-2026 21:02:10	REGULAR
EURTRY=X	52.2224	52.0356	52.3248	51.7574	0.0036173496	52.0342	09-04-2026 21:05:38	REGULAR
EURUSD=X	1.170138	1.1669973	1.1726079	1.1653653	0.0026915909999999997	1.1669973	09-04-2026 21:05:10	REGULAR
EURZAR=X	19.14727	19.1282	19.24773	19.0672	0.0010231385	19.1277	09-04-2026 21:05:41	REGULAR
