symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63001	1.6268	1.6314	1.62476	0.0024969128	1.62595	04-05-2026 15:05:30	REGULAR
EURCAD=X	1.59388	1.5913	1.59638	1.59095	0.0011872108	1.59199	04-05-2026 15:05:31	REGULAR
EURCHF=X	0.91672	0.91672	0.91785	0.91517	0.0007532323	0.91603	04-05-2026 15:05:31	REGULAR
EURCNY=X	7.9948	8.0196	8.0202	7.9824	-0.00101213716	8.0029	04-05-2026 14:25:16	REGULAR
EURCZK=X	24.3793	24.3359	24.401	24.311	0.0022322056000000003	24.325	04-05-2026 15:05:25	REGULAR
EURDKK=X	7.4721	7.4717	7.47432	7.46992	0.00017534204000000002	7.47079	04-05-2026 15:05:18	REGULAR
EURGBP=X	0.86379	0.86461	0.86535	0.86247	0.0006254949	0.86325	04-05-2026 15:05:34	REGULAR
EURHKD=X	9.17363	9.1756	9.2101	9.15459	-0.0007918884	9.1809	04-05-2026 15:05:34	REGULAR
EURHUF=X	362.481	363.37	364.222	361.278	-0.0007415919	362.75	04-05-2026 15:05:35	REGULAR
EURILS=X	3.451	3.5243	3.5305	3.4446	0.0008701514	3.448	04-05-2026 15:05:36	REGULAR
EURJPY=X	183.97	184.054	184.401	182.778	-0.00050525792	184.063	04-05-2026 15:05:36	REGULAR
EURMXN=X	20.42217	20.5097	20.5097	20.4079	-0.0013170707	20.4491	04-05-2026 15:05:37	REGULAR
EURNOK=X	10.84521	10.89387	10.89817	10.8196	-0.0043043396	10.89209	04-05-2026 15:05:38	REGULAR
EURNZD=X	1.98841	1.9853	1.99077	1.97951	0.00058877006	1.98724	04-05-2026 15:05:38	REGULAR
EURPLN=X	4.2528	4.2456	4.26052	4.24141	0.0030661850000000004	4.2398	04-05-2026 15:05:39	REGULAR
EURRUB=X	88.544	87.993	88.785	87.806	0.008345591999999999	87.811	04-05-2026 15:05:12	REGULAR
EURSEK=X	10.82434	10.81566	10.85761	10.79586	0.0021850573	10.80074	04-05-2026 15:05:40	REGULAR
EURSGD=X	1.49343	1.492	1.4965	1.49048	0.0008913673	1.4921	04-05-2026 15:05:41	REGULAR
EURTHB=X	38.138	38.105	38.204	37.978	0.004293029	37.975	04-05-2026 15:05:12	REGULAR
EURTRY=X	52.96	53.0293	53.1216	52.8193	0.00028896281	52.9447	04-05-2026 15:05:42	REGULAR
EURUSD=X	1.1715089	1.1735711	1.1753644	1.1693171	-0.0007029521499999999	1.172333	04-05-2026 15:05:12	REGULAR
EURZAR=X	19.57089	19.4824	19.59177	19.34711	0.0032448888	19.5076	04-05-2026 15:05:43	REGULAR
