symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66354	1.66737	1.67091	1.66246	-0.0022969767	1.66737	07-04-2026 21:05:24	REGULAR
EURCAD=X	1.61071	1.6051	1.61139	1.60443	0.0037325	1.60472	07-04-2026 21:05:25	REGULAR
EURCHF=X	0.925	0.92094	0.92655	0.92058	0.004419428	0.92093	07-04-2026 21:05:26	REGULAR
EURCNY=X	7.9484	7.9418	7.9525	7.9247	0.000352213	7.9456	07-04-2026 21:02:08	REGULAR
EURCZK=X	24.4796	24.4666	24.5354	24.42	-0.0012036255	24.5091	07-04-2026 21:05:26	REGULAR
EURDKK=X	7.472757	7.4724	7.473481	7.472101	7.453529000000001e-05	7.4722	07-04-2026 21:05:08	REGULAR
EURGBP=X	0.87255	0.87169	0.87405	0.87118	0.0007913924	0.87186	07-04-2026 21:05:28	REGULAR
EURHKD=X	9.08614	9.04318	9.09043	9.03024	0.0050594130000000005	9.0404	07-04-2026 21:05:28	REGULAR
EURHUF=X	380.36	382.3736	383.35263	380.31	-0.002835979	381.4418	07-04-2026 21:05:03	REGULAR
EURILS=X	3.632	3.6328	3.646384	3.6211	-0.00019269330000000001	3.6327	07-04-2026 21:05:28	REGULAR
EURJPY=X	185.032	184.168	185.146	184.161	0.004702265	184.166	07-04-2026 21:05:29	REGULAR
EURMXN=X	20.5216	20.50024	20.57661	20.47453	0.00061231446	20.509043	07-04-2026 21:05:27	REGULAR
EURNOK=X	11.16332	11.1998	11.23003	11.14354	-0.0037658444	11.20552	07-04-2026 21:05:30	REGULAR
EURNZD=X	2.02553	2.01861	2.03118	2.0178	0.003448113	2.01857	07-04-2026 21:05:30	REGULAR
EURPLN=X	4.26905	4.267	4.28016	4.2642	0.00078069605	4.26572	07-04-2026 21:05:31	REGULAR
EURRUB=X	91.03359	91.19238	91.64654	90.71816	0.0016422601	90.88418	07-04-2026 21:02:08	REGULAR
EURSEK=X	10.9861	10.90431	11.05422	10.90098	0.00737974	10.90563	07-04-2026 21:05:32	REGULAR
EURSGD=X	1.48663	1.48107	1.4872	1.48102	0.0037675625	1.48105	07-04-2026 21:05:32	REGULAR
EURTHB=X	37.65884	37.5712	37.808136	37.558655	0.0026717397999999996	37.55849	07-04-2026 21:02:08	REGULAR
EURTRY=X	51.75723	51.43806	51.7933	51.37085	0.00602078	51.44742	07-04-2026 21:05:33	REGULAR
EURUSD=X	1.1600928	1.1547344	1.1604967	1.1528707	0.0047558573	1.1546011	07-04-2026 21:05:08	REGULAR
EURZAR=X	19.48086	19.41514	19.61426	19.3879	0.0033068882999999997	19.4167	07-04-2026 21:05:34	REGULAR
