symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64303	1.64154	1.64585	1.63832	0.00073704846	1.64182	21-04-2026 21:05:28	REGULAR
EURCAD=X	1.60284	1.60859	1.60861	1.60223	-0.0034261838	1.60835	21-04-2026 21:05:28	REGULAR
EURCHF=X	0.91707	0.91719	0.91813	0.91581	-5.452754e-05	0.91712	21-04-2026 21:05:30	REGULAR
EURCNY=X	7.9965	8.0311	8.0333	7.9936	-0.00472997	8.0345	21-04-2026 21:03:42	REGULAR
EURCZK=X	24.3191	24.2705	24.3398	24.235	0.0012928434	24.2877	21-04-2026 21:05:30	REGULAR
EURDKK=X	7.4733	7.473	7.474141	7.472627	3.8540312e-05	7.473012	21-04-2026 21:05:27	REGULAR
EURGBP=X	0.86983	0.87025	0.87199	0.86935	-0.00048259046	0.87025	21-04-2026 21:05:30	REGULAR
EURHKD=X	9.18154	9.22171	9.2331	9.17523	-0.004851404	9.2263	21-04-2026 21:05:32	REGULAR
EURHUF=X	364.95	361.55087	364.97906	360.95	0.009234320499999999	361.6169	21-04-2026 21:05:32	REGULAR
EURILS=X	3.5335	3.5169	3.542224	3.5037	0.0046628927999999995	3.5171	21-04-2026 21:05:33	REGULAR
EURJPY=X	187.159	187.104	187.361	186.984	0.0002939103	187.104	21-04-2026 21:05:33	REGULAR
EURMXN=X	20.35952	20.395348	20.4114	20.33662	-0.0017836360000000001	20.395899	21-04-2026 21:05:33	REGULAR
EURNOK=X	10.96	10.97561	10.9963	10.95599	-0.0019642188	10.98157	21-04-2026 21:05:34	REGULAR
EURNZD=X	1.99483	2.00125	2.00217	1.98711	-0.0032825944	2.0014	21-04-2026 21:05:35	REGULAR
EURPLN=X	4.2407	4.2267	4.2447	4.2262	0.0033121917	4.2267	21-04-2026 21:05:35	REGULAR
EURRUB=X	88.017456	88.32856	88.50048	87.598755	-0.0045306945	88.41802	21-04-2026 21:03:42	REGULAR
EURSEK=X	10.7934	10.75527	10.7979	10.7414	0.0035657766000000003	10.75505	21-04-2026 21:05:36	REGULAR
EURSGD=X	1.49527	1.49526	1.4973	1.4944	-6.698002e-06	1.49528	21-04-2026 21:05:37	REGULAR
EURTHB=X	37.86745	37.76684	37.893417	37.674496	0.0031260872	37.74942	21-04-2026 21:03:42	REGULAR
EURTRY=X	52.65953	52.87883	52.9789	52.57559	-0.004134782	52.87817	21-04-2026 21:05:38	REGULAR
EURUSD=X	1.1730205	1.1788282	1.1793844	1.1724703	-0.0049261573	1.1788282	21-04-2026 21:04:42	REGULAR
EURZAR=X	19.42606	19.2585	19.44786	19.2142	0.008486594	19.2626	21-04-2026 21:05:39	REGULAR
