symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63831	1.64114	1.64165	1.63775	-0.0016696885	1.64105	22-04-2026 15:05:36	REGULAR
EURCAD=X	1.60251	1.60336	1.60507	1.60173	-0.00056132253	1.60341	22-04-2026 15:05:36	REGULAR
EURCHF=X	0.91832	0.91651	0.91854	0.91561	0.0019748986	0.91651	22-04-2026 15:05:37	REGULAR
EURCNY=X	8.0105	8.006	8.0195	8.0009	-6.238378999999999e-05	8.011	22-04-2026 15:03:41	REGULAR
EURCZK=X	24.3294	24.2725	24.3593	24.258	0.0023899625	24.2715	22-04-2026 15:05:38	REGULAR
EURDKK=X	7.4731	7.473	7.473706	7.472676	1.339968e-05	7.473	22-04-2026 15:05:22	REGULAR
EURGBP=X	0.86846	0.86922	0.86966	0.86795	-0.0008168833999999999	0.86917	22-04-2026 15:05:39	REGULAR
EURHKD=X	9.19214	9.19186	9.21023	9.1815	3.0399350000000002e-05	9.19186	22-04-2026 15:05:38	REGULAR
EURHUF=X	363.501	363.38	365.4567	362.563	-6.4482014e-05	363.52444	22-04-2026 15:05:37	REGULAR
EURILS=X	3.512	3.5185	3.539877	3.5098	-0.0018189201	3.5184	22-04-2026 15:05:40	REGULAR
EURJPY=X	186.87	187.093	187.321	186.719	-0.0011919846	187.093	22-04-2026 15:05:41	REGULAR
EURMXN=X	20.30326	20.335331	20.360804	20.29959	-0.0015402615	20.334581	22-04-2026 15:05:41	REGULAR
EURNOK=X	10.88753	10.95948	10.97197	10.87142	-0.009174384	10.98834	22-04-2026 15:05:41	REGULAR
EURNZD=X	1.9838	1.99208	1.99288	1.98318	-0.0042808112999999995	1.99233	22-04-2026 15:05:42	REGULAR
EURPLN=X	4.244	4.23482	4.24854	4.2305	0.002167759	4.23482	22-04-2026 15:05:42	REGULAR
EURRUB=X	87.85836	88.12104	88.693245	87.744965	-0.0030268687	88.125175	22-04-2026 15:03:41	REGULAR
EURSEK=X	10.77274	10.7909	10.79179	10.74856	-0.0017252646	10.79136	22-04-2026 15:05:42	REGULAR
EURSGD=X	1.49501	1.49356	1.4964	1.4926	0.0009775807	1.49355	22-04-2026 15:05:42	REGULAR
EURTHB=X	37.774044	37.81517	37.879868	37.702393	-0.0012113108	37.819878	22-04-2026 15:03:41	REGULAR
EURTRY=X	52.72101	52.68281	52.8332	52.6534	0.0007249699	52.68281	22-04-2026 15:05:44	REGULAR
EURUSD=X	1.1741223	1.1743982	1.1764705	1.172883	-0.00011744551	1.1742603	22-04-2026 15:05:41	REGULAR
EURZAR=X	19.30326	19.3376	19.3943	19.2618	-0.0017705842999999998	19.3375	22-04-2026 15:05:45	REGULAR
