symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64224	1.6404	1.64858	1.63992	0.00099357426	1.64061	20-04-2026 19:05:32	REGULAR
EURCAD=X	1.60741	1.6105	1.61192	1.6049	-0.001521912	1.60986	20-04-2026 19:05:32	REGULAR
EURCHF=X	0.9173	0.9196	0.9206	0.91603	-0.001784708	0.91894	20-04-2026 19:05:34	REGULAR
EURCNY=X	8.0332	8.0046	8.0357	8.0014	0.0019211254	8.0178	20-04-2026 19:03:38	REGULAR
EURCZK=X	24.2871	24.227	24.305	24.2131	0.00045727152	24.276	20-04-2026 19:04:50	REGULAR
EURDKK=X	7.4731	7.4729	7.476616	7.47107	0.0001934355	7.471655	20-04-2026 19:04:42	REGULAR
EURGBP=X	0.87057	0.87017	0.8716	0.8688	0.0003331992	0.87028	20-04-2026 19:05:35	REGULAR
EURHKD=X	9.2282	9.211	9.2318	9.18046	0.0017210946999999999	9.212345	20-04-2026 19:05:34	REGULAR
EURHUF=X	361.385	361.43	362.89316	360.26996	0.00022391692	361.3041	20-04-2026 19:04:19	REGULAR
EURILS=X	3.5183	3.5144	3.5396	3.484	0.0064177275	3.495864	20-04-2026 19:05:36	REGULAR
EURJPY=X	187.047	186.531	187.09	186.228	0.0023686595	186.605	20-04-2026 19:05:36	REGULAR
EURMXN=X	20.40589	20.308643	20.44279	20.308643	0.0022414814999999998	20.360252	20-04-2026 19:05:33	REGULAR
EURNOK=X	10.9773	11.01779	11.04401	10.96	-0.0043760976	11.02555	20-04-2026 19:05:35	REGULAR
EURNZD=X	2.00013	1.9989	2.00509	1.9961	0.0006102990700000001	1.99891	20-04-2026 19:05:38	REGULAR
EURPLN=X	4.2306	4.2269	4.23779	4.21351	0.0018613121	4.22274	20-04-2026 19:05:33	REGULAR
EURRUB=X	88.39071	88.97367	89.41263	88.215385	-0.008187854	89.12026	20-04-2026 19:03:38	REGULAR
EURSEK=X	10.7535	10.79161	10.8045	10.74604	-0.0023766306	10.77912	20-04-2026 19:05:38	REGULAR
EURSGD=X	1.49652	1.4933	1.4971	1.49007	0.0016264516	1.49409	20-04-2026 19:05:35	REGULAR
EURTHB=X	37.716496	37.477474	37.801018	37.402058	0.0046170023	37.54316	20-04-2026 19:03:38	REGULAR
EURTRY=X	52.881	52.7705	52.9333	52.33926	0.0022985887999999997	52.7597	20-04-2026 19:05:42	REGULAR
EURUSD=X	1.1788282	1.1764705	1.1792454	1.1732959	0.0017682548	1.1767474	20-04-2026 19:05:38	REGULAR
EURZAR=X	19.2765	19.1648	19.3159	18.8029	0.005545907	19.1701	20-04-2026 19:05:42	REGULAR
