symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67417	1.67293	1.68055	1.67149	0.00022107977000000002	1.6738	30-03-2026 13:05:21	REGULAR
EURCAD=X	1.59881	1.5981	1.60053	1.59403	0.00044428420000000004	1.5981	30-03-2026 13:05:21	REGULAR
EURCHF=X	0.91869	0.91827	0.92	0.91667	-0.00028292665	0.91895	30-03-2026 13:05:22	REGULAR
EURCNY=X	7.9341	7.9563	7.9634	7.9341	-0.0022752716	7.9522	30-03-2026 13:02:09	REGULAR
EURCZK=X	24.549	24.465	24.5634	24.463	0.0019467142	24.5013	30-03-2026 13:05:10	REGULAR
EURDKK=X	7.4726	7.472	7.473723	7.470085	8.028096e-05	7.472	30-03-2026 13:05:04	REGULAR
EURGBP=X	0.86789	0.86795	0.86872	0.86625	5.7623865999999996e-05	0.86784	30-03-2026 13:05:23	REGULAR
EURHKD=X	8.99674	9.0109	9.023937	8.99384	-0.001571293	9.0109	30-03-2026 13:05:23	REGULAR
EURHUF=X	389.387	388.68	390.46	388.288	-0.00012350121	389.4351	30-03-2026 13:05:17	REGULAR
EURILS=X	3.6266	3.6208	3.64704	3.5777	-0.0004330079	3.628171	30-03-2026 13:05:22	REGULAR
EURJPY=X	183.136	184.429	184.571	183.113	-0.0075652266	184.532	30-03-2026 13:05:26	REGULAR
EURMXN=X	20.7715	20.825083	20.878584	20.73301	-0.0035610732	20.845734	30-03-2026 13:05:26	REGULAR
EURNOK=X	11.2023	11.21054	11.26961	11.1936	-0.0009756052499999999	11.21324	30-03-2026 13:05:27	REGULAR
EURNZD=X	2.00682	2.002	2.00988	1.99672	0.0024079001	2.002	30-03-2026 13:05:27	REGULAR
EURPLN=X	4.2877	4.282	4.29005	4.2747	0.001539406	4.28111	30-03-2026 13:05:28	REGULAR
EURRUB=X	93.14434	93.74414	94.38613	93.07771	-0.006957826	93.79721	30-03-2026 13:02:09	REGULAR
EURSEK=X	10.90498	10.87438	10.93378	10.87173	0.00047797020000000005	10.89977	30-03-2026 13:05:29	REGULAR
EURSGD=X	1.48111	1.4822	1.4836	1.4789	-0.0007354864	1.4822	30-03-2026 13:05:29	REGULAR
EURTHB=X	37.72907	37.78127	37.964725	37.71487	0.0037255648	37.589035	30-03-2026 13:02:09	REGULAR
EURTRY=X	51.11363	51.2152	51.2751	50.91606	-0.00028779697	51.12834	30-03-2026 13:05:29	REGULAR
EURUSD=X	1.1487651	1.1512779	1.152472	1.1485012	-0.0019525021	1.1510129	30-03-2026 13:05:09	REGULAR
EURZAR=X	19.71894	19.6675	19.7657	19.5952	0.0026155326	19.6675	30-03-2026 13:05:30	REGULAR
