symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63275	1.63069	1.63721	1.62953	0.0016686901	1.63003	05-05-2026 10:05:36	REGULAR
EURCAD=X	1.59132	1.59171	1.59276	1.59061	-0.00021989662	1.59167	05-05-2026 10:05:36	REGULAR
EURCHF=X	0.91567	0.916	0.9168	0.91491	-0.0002729919	0.91592	05-05-2026 10:05:37	REGULAR
EURCNY=X	7.9784	7.9838	7.984	7.9717	-0.0005262475500000001	7.9826	05-05-2026 10:05:13	REGULAR
EURCZK=X	24.3841	24.3793	24.405	24.333	0.00025843073	24.3778	05-05-2026 10:05:35	REGULAR
EURDKK=X	7.47203	7.47112	7.4725	7.47112	-9.3166286e-06	7.4721	05-05-2026 10:05:13	REGULAR
EURGBP=X	0.86298	0.86353	0.86421	0.86289	-0.0006137721	0.86351	05-05-2026 10:05:39	REGULAR
EURHKD=X	9.1571	9.15466	9.16486	9.14754	0.00026647793	9.15466	05-05-2026 10:05:39	REGULAR
EURHUF=X	363.538	364.79	365.28	362.956	-0.0034867552000000003	364.81	05-05-2026 10:05:40	REGULAR
EURILS=X	3.4431	3.4475	3.4612	3.4375	-0.0012474232	3.4474	05-05-2026 10:05:37	REGULAR
EURJPY=X	183.974	183.713	184.485	183.619	0.0012844104	183.738	05-05-2026 10:05:41	REGULAR
EURMXN=X	20.4353	20.4727	20.4993	20.42567	-0.0017780565	20.4717	05-05-2026 10:05:36	REGULAR
EURNOK=X	10.82399	10.8424	10.84941	10.82022	-0.0017495318000000002	10.84296	05-05-2026 10:05:42	REGULAR
EURNZD=X	1.98764	1.98948	1.99365	1.98708	-0.0009549782	1.98954	05-05-2026 10:05:41	REGULAR
EURPLN=X	4.2533	4.2537	4.2598	4.2517	-9.393929e-05	4.2537	05-05-2026 10:05:42	REGULAR
EURRUB=X	88.121	88.377	88.409	87.989	-0.00289337	88.377	05-05-2026 10:05:13	REGULAR
EURSEK=X	10.84706	10.85339	10.87862	10.8358	-0.00089985274	10.85683	05-05-2026 10:05:41	REGULAR
EURSGD=X	1.49232	1.4918	1.4931	1.49052	0.00034855909999999995	1.4918	05-05-2026 10:05:43	REGULAR
EURTHB=X	38.207	38.2	38.273	38.183	0.0005498942	38.186	05-05-2026 10:05:13	REGULAR
EURTRY=X	52.885	52.84021	52.94896	52.753	0.0008477504600000001	52.84021	05-05-2026 10:05:45	REGULAR
EURUSD=X	1.1690437	1.1693171	1.1698643	1.1679515	-0.0005844808700000001	1.1697274	05-05-2026 10:05:13	REGULAR
EURZAR=X	19.61644	19.6277	19.6665	19.5543	-0.0006706447	19.6296	05-05-2026 10:05:46	REGULAR
