symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67563	1.67271	1.68463	1.66813	0.0019014751999999998	1.67245	31-03-2026 19:05:41	REGULAR
EURCAD=X	1.60836	1.5956	1.61013	1.59488	0.007996718	1.5956	31-03-2026 19:05:41	REGULAR
EURCHF=X	0.92406	0.91596	0.92663	0.91528	0.0090631217	0.91576	31-03-2026 19:05:42	REGULAR
EURCNY=X	7.9604	7.9276	7.9683	7.9145	0.005188938400000001	7.9193	31-03-2026 19:02:08	REGULAR
EURCZK=X	24.5402	24.529	24.5733	24.4097	0.00053815097	24.527	31-03-2026 19:05:38	REGULAR
EURDKK=X	7.4726	7.4718	7.4729	7.470209	9.368392999999999e-05	7.4719	31-03-2026 19:05:37	REGULAR
EURGBP=X	0.87195	0.86911	0.87427	0.86759	0.0032676529999999997	0.86911	31-03-2026 19:05:43	REGULAR
EURHKD=X	9.04933	8.98038	9.06256	8.96916	0.0076865386999999995	8.9803	31-03-2026 19:05:44	REGULAR
EURHUF=X	384.41	388.46957	388.74915	384.21	-0.009861688	388.2389	31-03-2026 19:05:35	REGULAR
EURILS=X	3.6299	3.6342	3.654919	3.6183	-0.0011832688	3.6342	31-03-2026 19:05:44	REGULAR
EURJPY=X	183.431	183.085	183.648	182.819	0.0018953366999999999	183.084	31-03-2026 19:05:46	REGULAR
EURMXN=X	20.73687	20.766994	20.805094	20.68299	-0.0016158375	20.770432	31-03-2026 19:05:45	REGULAR
EURNOK=X	11.2118	11.17943	11.26154	11.14731	0.0030649826	11.17754	31-03-2026 19:05:46	REGULAR
EURNZD=X	2.01275	2.00378	2.02082	2.00195	0.0043052983	2.00412	31-03-2026 19:05:46	REGULAR
EURPLN=X	4.2906	4.28578	4.29886	4.2802	0.00025867878	4.28949	31-03-2026 19:05:43	REGULAR
EURRUB=X	94.137115	93.124756	94.23323	92.97684	0.009970867599999999	93.20759	31-03-2026 19:02:08	REGULAR
EURSEK=X	10.94669	10.945	10.99748	10.92227	0.00045236498	10.94174	31-03-2026 19:05:48	REGULAR
EURSGD=X	1.48543	1.47877	1.4872	1.47826	0.004401874	1.47892	31-03-2026 19:05:48	REGULAR
EURTHB=X	37.667267	37.60432	37.82649	37.56911	0.0015290026	37.609734	31-03-2026 19:02:08	REGULAR
EURTRY=X	51.3427	50.96749	51.4537	50.9076	0.0072086483	50.97528	31-03-2026 19:05:49	REGULAR
EURUSD=X	1.1546011	1.146526	1.1560694	1.145213	0.006927586	1.1466575	31-03-2026 19:05:08	REGULAR
EURZAR=X	19.58969	19.6775	19.72955	19.5352	-0.0043895507	19.676	31-03-2026 19:05:50	REGULAR
