symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63093	1.6268	1.63355	1.62476	0.0030628428000000004	1.62595	04-05-2026 18:05:29	REGULAR
EURCAD=X	1.59092	1.5913	1.59638	1.59002	-0.0006721247	1.59199	04-05-2026 18:05:29	REGULAR
EURCHF=X	0.91664	0.91672	0.91785	0.91517	0.0006659468	0.91603	04-05-2026 18:05:29	REGULAR
EURCNY=X	7.98	8.0196	8.0202	7.9799	-0.0028612968	8.0029	04-05-2026 18:05:17	REGULAR
EURCZK=X	24.3891	24.3359	24.401	24.311	0.002635634	24.325	04-05-2026 18:05:24	REGULAR
EURDKK=X	7.47178	7.4717	7.47432	7.46992	0.00013249536	7.47079	04-05-2026 18:05:17	REGULAR
EURGBP=X	0.86373	0.86461	0.86535	0.86247	0.00055604026	0.86325	04-05-2026 18:05:32	REGULAR
EURHKD=X	9.15558	9.1756	9.2101	9.14957	-0.0027579322	9.1809	04-05-2026 18:05:32	REGULAR
EURHUF=X	364.418	363.37	364.91	361.278	0.0045982060000000005	362.75	04-05-2026 18:05:32	REGULAR
EURILS=X	3.4567	3.5243	3.5305	3.4391	0.0025233135000000003	3.448	04-05-2026 18:05:32	REGULAR
EURJPY=X	183.792	184.054	184.401	182.778	-0.0014723489000000001	184.063	04-05-2026 18:05:34	REGULAR
EURMXN=X	20.4836	20.5097	20.5097	20.4079	0.0016871630000000002	20.4491	04-05-2026 18:05:33	REGULAR
EURNOK=X	10.8361	10.89387	10.89817	10.8196	-0.0051404476	10.89209	04-05-2026 18:05:35	REGULAR
EURNZD=X	1.99012	1.9853	1.99421	1.97951	0.0014492074	1.98724	04-05-2026 18:05:35	REGULAR
EURPLN=X	4.255	4.2456	4.26052	4.24141	0.003585023	4.2398	04-05-2026 18:05:35	REGULAR
EURRUB=X	88.348	87.993	88.785	87.806	0.0061171085	87.811	04-05-2026 18:05:17	REGULAR
EURSEK=X	10.8479	10.81566	10.86757	10.79586	0.0043663934	10.80074	04-05-2026 18:05:36	REGULAR
EURSGD=X	1.4927	1.492	1.4965	1.49048	0.00040210735	1.4921	04-05-2026 18:05:37	REGULAR
EURTHB=X	38.258	38.105	38.275	37.978	0.007448961	37.975	04-05-2026 18:05:17	REGULAR
EURTRY=X	52.8612	53.0293	53.1216	52.8039	-0.0015773927	52.9447	04-05-2026 18:05:37	REGULAR
EURUSD=X	1.168907	1.1735711	1.1753644	1.1684973	-0.0029219234	1.172333	04-05-2026 18:05:17	REGULAR
EURZAR=X	19.65016	19.4824	19.7297	19.34711	0.0073069733	19.5076	04-05-2026 18:05:38	REGULAR
