symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66141	1.66198	1.66358	1.64986	-0.00033697064999999997	1.66197	08-04-2026 12:05:33	REGULAR
EURCAD=X	1.62123	1.61008	1.62153	1.60971	0.00705672	1.60987	08-04-2026 12:05:33	REGULAR
EURCHF=X	0.92185	0.92468	0.92564	0.92023	-0.0028663123000000003	0.9245	08-04-2026 12:05:33	REGULAR
EURCNY=X	7.9784	7.9763	7.9893	7.9696	0.003028171	7.9543	08-04-2026 12:02:12	REGULAR
EURCZK=X	24.394	24.446	24.523	24.342	-0.0019638464999999997	24.442	08-04-2026 12:05:33	REGULAR
EURDKK=X	7.472688	7.4723	7.473159	7.471514	6.534628e-05	7.4722	08-04-2026 12:05:07	REGULAR
EURGBP=X	0.86955	0.8718	0.87262	0.86924	-0.0027410454000000002	0.87194	08-04-2026 12:05:35	REGULAR
EURHKD=X	9.15527	9.089553	9.16978	9.07444	0.007668131	9.0856	08-04-2026 12:05:34	REGULAR
EURHUF=X	377.16	381.17337	381.48468	375.172	-0.010281651999999999	381.07803	08-04-2026 12:05:33	REGULAR
EURILS=X	3.5967	3.621	3.64224	3.5936	-0.0067380965000000004	3.6211	08-04-2026 12:05:32	REGULAR
EURJPY=X	185.23	184.97	185.549	184.8	0.0014055655999999999	184.97	08-04-2026 12:05:37	REGULAR
EURMXN=X	20.41496	20.54796	20.57983	20.37002	-0.007149461	20.561968	08-04-2026 12:05:31	REGULAR
EURNOK=X	11.16552	11.16783	11.2355	11.1582	-0.0010602496	11.17737	08-04-2026 12:05:38	REGULAR
EURNZD=X	2.0082	2.02277	2.02381	1.99884	-0.00719822	2.02276	08-04-2026 12:05:39	REGULAR
EURPLN=X	4.2587	4.27052	4.2735	4.2494	-0.0016667688	4.26581	08-04-2026 12:05:39	REGULAR
EURRUB=X	91.80712	91.0626	92.06112	91.0626	0.009122022	90.9773	08-04-2026 12:02:12	REGULAR
EURSEK=X	10.8255	10.97962	10.9823	10.8039	-0.014149191	10.98087	08-04-2026 12:05:40	REGULAR
EURSGD=X	1.49007	1.48766	1.4921	1.483	0.0029886174	1.48563	08-04-2026 12:05:39	REGULAR
EURTHB=X	37.378944	37.762405	37.762405	37.335533	-0.010356752	37.77018	08-04-2026 12:02:12	REGULAR
EURTRY=X	52.0226	51.7563	52.1971	51.5942	0.0052851284	51.7491	08-04-2026 12:05:41	REGULAR
EURUSD=X	1.1694539	1.1600928	1.1710973	1.1600928	0.007601457000000001	1.1606314	08-04-2026 12:05:07	REGULAR
EURZAR=X	19.1858	19.4802	19.5482	19.1231	-0.015041957	19.4788	08-04-2026 12:05:42	REGULAR
