symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63142	1.63024	1.63237	1.62869	0.00034954276	1.63085	28-04-2026 07:06:02	REGULAR
EURCAD=X	1.59603	1.59642	1.59744	1.59573	-0.00033194367000000005	1.59656	28-04-2026 07:06:02	REGULAR
EURCHF=X	0.92188	0.91992	0.922	0.91981	0.0020979612	0.91995	28-04-2026 07:06:02	REGULAR
EURCNY=X	7.9941	7.9965	7.9994	7.9941	-0.00030004645	7.9965	28-04-2026 07:04:26	REGULAR
EURCZK=X	24.312	24.34	24.3597	24.3	-0.0006974726000000001	24.329	28-04-2026 07:06:03	REGULAR
EURDKK=X	7.4724	7.4721	7.4727	7.47156	2.6803485e-05	7.4722	28-04-2026 07:05:28	REGULAR
EURGBP=X	0.86589	0.86553	0.86611	0.86522	0.00038129177	0.86556	28-04-2026 07:06:04	REGULAR
EURHKD=X	9.17066	9.18308	9.1899	9.1671	-0.0010032641	9.17987	28-04-2026 07:06:05	REGULAR
EURHUF=X	364.35	363.84	364.75	363.77	0.0014843965	363.81	28-04-2026 07:06:04	REGULAR
EURILS=X	3.4894	3.4904	3.5012	3.4831	-0.00025785873000000003	3.4903	28-04-2026 07:06:05	REGULAR
EURJPY=X	186.293	186.793	186.913	186.195	-0.0026715073	186.792	28-04-2026 07:06:06	REGULAR
EURMXN=X	20.35803	20.3783	20.3868	20.3477	-0.0008230466	20.3748	28-04-2026 07:06:06	REGULAR
EURNOK=X	10.89942	10.89263	10.9087	10.8763	0.000862231	10.89003	28-04-2026 07:06:06	REGULAR
EURNZD=X	1.98587	1.98321	1.98687	1.98089	0.0013413255	1.98321	28-04-2026 07:06:06	REGULAR
EURPLN=X	4.24983	4.2439	4.2517	4.2408	0.0017985605	4.2422	28-04-2026 07:06:07	REGULAR
EURRUB=X	87.557	87.769	87.799	87.557	-0.0022218642999999997	87.752	28-04-2026 07:04:26	REGULAR
EURSEK=X	10.8281	10.8074	10.8338	10.7943	0.0021194038	10.8052	28-04-2026 07:06:08	REGULAR
EURSGD=X	1.49297	1.4927	1.494	1.49118	0.0001138749	1.4928	28-04-2026 07:06:08	REGULAR
EURTHB=X	37.996	37.852	38.013	37.828	0.0038290015	37.851	28-04-2026 07:04:26	REGULAR
EURTRY=X	52.76467	52.76943	52.8475	52.71674	-0.001072209	52.8213	28-04-2026 07:06:09	REGULAR
EURUSD=X	1.1709602	1.1726079	1.1730205	1.1705489	-0.0012878399	1.1724703	28-04-2026 07:05:26	REGULAR
EURZAR=X	19.4092	19.3265	19.4148	19.3236	0.0043141976	19.3259	28-04-2026 07:06:09	REGULAR
