symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63903	1.63816	1.64079	1.63729	0.00028679198	1.63856	24-04-2026 08:05:27	REGULAR
EURCAD=X	1.60107	1.5996	1.6016	1.59923	0.0009190354	1.5996	24-04-2026 08:05:27	REGULAR
EURCHF=X	0.91947	0.91802	0.9197	0.91787	0.0015248817	0.91807	24-04-2026 08:05:28	REGULAR
EURCNY=X	7.9826	7.9752	7.9885	7.975	0.0009905634	7.9747	24-04-2026 08:03:39	REGULAR
EURCZK=X	24.3574	24.3296	24.3726	24.301	0.001290844	24.326	24-04-2026 08:05:28	REGULAR
EURDKK=X	7.473	7.4727	7.473262	7.472377	3.0245443e-05	7.472774	24-04-2026 08:05:13	REGULAR
EURGBP=X	0.8673	0.86746	0.86781	0.86701	-0.00029975109	0.86756	24-04-2026 08:05:29	REGULAR
EURHKD=X	9.15027	9.14985	9.156801	9.14494	3.8251493e-05	9.14992	24-04-2026 08:05:30	REGULAR
EURHUF=X	366.037	366.60846	366.9231	365.64	-0.0019695504999999998	366.75934	24-04-2026 08:05:31	REGULAR
EURILS=X	3.5075	3.496	3.518855	3.483433	0.0033180827	3.4959	24-04-2026 08:05:25	REGULAR
EURJPY=X	186.465	186.556	186.75	186.458	-0.0005306522999999999	186.564	24-04-2026 08:05:32	REGULAR
EURMXN=X	20.3446	20.356737	20.387735	20.32966	-0.0007273652999999999	20.35941	24-04-2026 08:05:22	REGULAR
EURNOK=X	10.9065	10.91408	10.9223	10.8956	-0.0005141551400000001	10.91211	24-04-2026 08:05:32	REGULAR
EURNZD=X	1.9966	1.99499	1.99883	1.9933	0.00070165284	1.9952	24-04-2026 08:05:32	REGULAR
EURPLN=X	4.2407	4.2392	4.24536	4.2385	0.0004458104	4.23881	24-04-2026 08:05:32	REGULAR
EURRUB=X	88.764984	88.49957	88.80489	88.42762	0.0030544016	88.494644	24-04-2026 08:03:39	REGULAR
EURSEK=X	10.8138	10.81437	10.8321	10.80539	0.00015259085	10.81215	24-04-2026 08:05:32	REGULAR
EURSGD=X	1.49268	1.4927	1.4947	1.49098	-8.040924e-05	1.4928	24-04-2026 08:05:33	REGULAR
EURTHB=X	37.931908	37.952667	37.969975	37.884834	-0.00044849094	37.948933	24-04-2026 08:03:39	REGULAR
EURTRY=X	52.6136	52.5764	52.63591	52.46797	0.0007343081	52.575	24-04-2026 08:05:35	REGULAR
EURUSD=X	1.1680878	1.1687704	1.1691804	1.1676786	-0.0005840712	1.1687704	24-04-2026 08:04:39	REGULAR
EURZAR=X	19.44876	19.366	19.47792	19.3526	0.0012189113	19.4251	24-04-2026 08:05:35	REGULAR
