symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66908	1.66737	1.67091	1.6651	0.0010256384	1.66737	07-04-2026 16:04:38	REGULAR
EURCAD=X	1.60997	1.6051	1.61123	1.60443	0.0032715437000000003	1.60472	07-04-2026 16:04:37	REGULAR
EURCHF=X	0.92628	0.92094	0.92634	0.92058	0.0058091486	0.92093	07-04-2026 16:04:37	REGULAR
EURCNY=X	7.9338	7.9418	7.943	7.9247	-0.0014850749999999998	7.9456	07-04-2026 16:02:12	REGULAR
EURCZK=X	24.503	24.4666	24.5354	24.444	-0.0002488851	24.5091	07-04-2026 16:04:31	REGULAR
EURDKK=X	7.4726	7.4724	7.473113	7.472101	5.354016e-05	7.4722	07-04-2026 16:03:29	REGULAR
EURGBP=X	0.87364	0.87169	0.87373	0.87118	0.0020416050999999998	0.87186	07-04-2026 16:04:38	REGULAR
EURHKD=X	9.06729	9.04318	9.07633	9.03024	0.0029745063	9.0404	07-04-2026 16:04:38	REGULAR
EURHUF=X	381.83	382.3736	383.35263	380.502	0.0010181069	381.4418	07-04-2026 16:04:37	REGULAR
EURILS=X	3.6382	3.6328	3.642973	3.6211	0.0015140887	3.6327	07-04-2026 16:04:37	REGULAR
EURJPY=X	185.134	184.168	185.146	184.161	0.0052561975	184.166	07-04-2026 16:04:38	REGULAR
EURMXN=X	20.56409	20.50024	20.56527	20.47453	0.0026841545	20.509043	07-04-2026 16:04:38	REGULAR
EURNOK=X	11.21101	11.1998	11.23003	11.16879	0.00048996024	11.20552	07-04-2026 16:04:37	REGULAR
EURNZD=X	2.03101	2.01861	2.03101	2.0178	0.0061630059999999995	2.01857	07-04-2026 16:04:38	REGULAR
EURPLN=X	4.2771	4.267	4.28016	4.2642	0.0026678879999999998	4.26572	07-04-2026 16:04:38	REGULAR
EURRUB=X	90.97106	91.19238	91.64654	90.71816	0.0009549639	90.88418	07-04-2026 16:02:12	REGULAR
EURSEK=X	11.02722	10.90431	11.05422	10.90098	0.011149256000000001	10.90563	07-04-2026 16:04:38	REGULAR
EURSGD=X	1.48642	1.48107	1.4867	1.48102	0.0036254530000000003	1.48105	07-04-2026 16:04:38	REGULAR
EURTHB=X	37.79655	37.5712	37.79655	37.558655	0.0063425815	37.55849	07-04-2026 16:02:12	REGULAR
EURTRY=X	51.6579	51.43806	51.71297	51.37085	0.0040911412000000005	51.44742	07-04-2026 16:04:37	REGULAR
EURUSD=X	1.1574074	1.1547344	1.1582117	1.1528707	0.002430545	1.1546011	07-04-2026 16:04:12	REGULAR
EURZAR=X	19.59761	19.41514	19.61426	19.3879	0.009317246999999999	19.4167	07-04-2026 16:04:37	REGULAR
