symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64495	1.64532	1.6469	1.6404	5.4715406e-05	1.64486	16-04-2026 19:05:19	REGULAR
EURCAD=X	1.61375	1.61996	1.62131	1.61263	-0.0038641012	1.62001	16-04-2026 19:05:19	REGULAR
EURCHF=X	0.92342	0.9223	0.9236	0.92106	0.001236052	0.92228	16-04-2026 19:05:20	REGULAR
EURCNY=X	8.032	8.0471	8.0583	8.0282	-0.0014415922999999999	8.0436	16-04-2026 19:04:03	REGULAR
EURCZK=X	24.319	24.3209	24.3556	24.266	0.0	24.319	16-04-2026 19:05:03	REGULAR
EURDKK=X	7.4731	7.4726	7.473435	7.4725	6.693794e-05	7.4726	16-04-2026 19:04:54	REGULAR
EURGBP=X	0.8705	0.86971	0.87125	0.86894	0.000804857	0.8698	16-04-2026 19:05:21	REGULAR
EURHKD=X	9.21689	9.23975	9.260791	9.20822	-0.0022862019999999998	9.23801	16-04-2026 19:05:19	REGULAR
EURHUF=X	364.4	363.73544	365.44662	362.434	0.0019028407	363.70776	16-04-2026 19:04:52	REGULAR
EURILS=X	3.5242	3.545491	3.545491	3.5131	-0.00598675	3.545425	16-04-2026 19:05:21	REGULAR
EURJPY=X	187.507	187.523	187.581	187.096	-9.593397e-05	187.525	16-04-2026 19:05:21	REGULAR
EURMXN=X	20.3371	20.362543	20.376926	20.3226	-0.0013574785	20.364744	16-04-2026 19:05:21	REGULAR
EURNOK=X	11.027	11.07995	11.0862	11.0156	-0.0052421030000000006	11.08511	16-04-2026 19:05:22	REGULAR
EURNZD=X	2.00063	1.99578	2.001	1.99411	0.0026410830000000002	1.99536	16-04-2026 19:05:23	REGULAR
EURPLN=X	4.24049	4.2317	4.24474	4.2297	0.0020772128	4.2317	16-04-2026 19:05:19	REGULAR
EURRUB=X	89.93963	89.691986	90.09793	88.94482	0.0027409025999999997	89.693886	16-04-2026 19:04:03	REGULAR
EURSEK=X	10.83234	10.80889	10.8387	10.78459	0.0019610675999999997	10.81114	16-04-2026 19:05:25	REGULAR
EURSGD=X	1.49929	1.49804	1.50033	1.49694	0.0007543089	1.49816	16-04-2026 19:05:25	REGULAR
EURTHB=X	37.74127	37.817726	37.842464	37.62329	-0.0019341671	37.8144	16-04-2026 19:04:03	REGULAR
EURTRY=X	52.8347	52.83594	53.019	52.62272	-2.3473345e-05	52.83594	16-04-2026 19:05:26	REGULAR
EURUSD=X	1.1782727	1.1802195	1.1827321	1.177163	-0.0016493803	1.1802195	16-04-2026 19:05:03	REGULAR
EURZAR=X	19.3343	19.2966	19.35516	19.2451	0.0017253639	19.301	16-04-2026 19:05:26	REGULAR
