symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63857	1.63816	1.64079	1.63729	6.038381e-06	1.63856	24-04-2026 10:05:29	REGULAR
EURCAD=X	1.59957	1.5996	1.60163	1.59923	-1.8705634e-05	1.5996	24-04-2026 10:05:29	REGULAR
EURCHF=X	0.91895	0.91802	0.9199	0.91787	0.0009585357999999999	0.91807	24-04-2026 10:05:30	REGULAR
EURCNY=X	7.9853	7.9752	7.9898	7.975	0.001329165	7.9747	24-04-2026 10:03:42	REGULAR
EURCZK=X	24.3673	24.3296	24.3726	24.301	0.0016977645	24.326	24-04-2026 10:05:31	REGULAR
EURDKK=X	7.473	7.4727	7.473393	7.472377	3.0245580000000003e-05	7.472774	24-04-2026 10:05:10	REGULAR
EURGBP=X	0.86729	0.86746	0.86781	0.86701	-0.00031122807	0.86756	24-04-2026 10:05:32	REGULAR
EURHKD=X	9.15764	9.14985	9.16401	9.14494	0.0008437234	9.14992	24-04-2026 10:05:30	REGULAR
EURHUF=X	366.884	366.60846	367.1374	365.383	0.00033990767	366.75934	24-04-2026 10:05:30	REGULAR
EURILS=X	3.4897	3.496	3.518855	3.483433	-0.0017732567	3.4959	24-04-2026 10:05:32	REGULAR
EURJPY=X	186.688	186.556	186.761	186.432	0.00066470586	186.564	24-04-2026 10:05:34	REGULAR
EURMXN=X	20.35888	20.356737	20.387735	20.32966	-2.6044121e-05	20.35941	24-04-2026 10:05:34	REGULAR
EURNOK=X	10.9214	10.91408	10.93206	10.8956	0.0008513318	10.91211	24-04-2026 10:05:34	REGULAR
EURNZD=X	1.99512	1.99499	1.99883	1.9933	-4.0091136e-05	1.9952	24-04-2026 10:05:35	REGULAR
EURPLN=X	4.2425	4.2392	4.24536	4.23828	0.0008704721	4.23881	24-04-2026 10:05:35	REGULAR
EURRUB=X	88.496056	88.49957	88.80489	88.42762	1.5948802e-05	88.494644	24-04-2026 10:03:42	REGULAR
EURSEK=X	10.8294	10.81437	10.8352	10.80539	0.0015953961	10.81215	24-04-2026 10:05:36	REGULAR
EURSGD=X	1.4933	1.4927	1.4947	1.49098	0.00033491680000000005	1.4928	24-04-2026 10:05:36	REGULAR
EURTHB=X	37.91657	37.952667	37.969975	37.884834	-0.00085279465	37.948933	24-04-2026 10:03:42	REGULAR
EURTRY=X	52.65449	52.5764	52.6922	52.46797	0.0015119246	52.575	24-04-2026 10:05:37	REGULAR
EURUSD=X	1.1691804	1.1687704	1.1698643	1.1676786	0.00035074267999999996	1.1687704	24-04-2026 10:04:42	REGULAR
EURZAR=X	19.45086	19.366	19.47792	19.3526	0.0013260674	19.4251	24-04-2026 10:05:38	REGULAR
