symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67718	1.67221	1.67853	1.67104	0.0033560106	1.67157	02-04-2026 06:05:29	REGULAR
EURCAD=X	1.6046	1.60747	1.60942	1.60412	-0.0018723078000000002	1.60761	02-04-2026 06:05:30	REGULAR
EURCHF=X	0.92118	0.91982	0.9214	0.91915	0.0015003548999999998	0.9198	02-04-2026 06:05:31	REGULAR
EURCNY=X	7.9443	7.9648	7.9685	7.9411	-0.0024863699	7.9641	02-04-2026 06:02:08	REGULAR
EURCZK=X	24.519	24.5141	24.5356	24.461	0.0019640897	24.471	02-04-2026 06:05:03	REGULAR
EURDKK=X	7.4727	7.4723	7.473158	7.47148	6.694102000000001e-05	7.4722	02-04-2026 06:04:54	REGULAR
EURGBP=X	0.87176	0.87079	0.87206	0.87016	0.0009760157	0.87091	02-04-2026 06:05:31	REGULAR
EURHKD=X	9.04089	9.08162	9.09548	9.03735	-0.0045100144	9.08185	02-04-2026 06:05:28	REGULAR
EURHUF=X	385.61	382.99646	385.95862	382.768	0.0067526520000000005	383.02457	02-04-2026 06:04:11	REGULAR
EURILS=X	3.634	3.627524	3.643004	3.6042	0.0032577025999999997	3.6222	02-04-2026 06:05:28	REGULAR
EURJPY=X	183.841	183.882	184.105	183.77	-0.00022296986	183.882	02-04-2026 06:05:34	REGULAR
EURMXN=X	20.68016	20.646145	20.720314	20.63262	0.00116881385	20.65602	02-04-2026 06:05:29	REGULAR
EURNOK=X	11.281	11.25707	11.2875	11.24584	0.0022807036	11.25534	02-04-2026 06:05:35	REGULAR
EURNZD=X	2.02078	2.01361	2.02096	2.01336	0.0032022244	2.01433	02-04-2026 06:05:35	REGULAR
EURPLN=X	4.2906	4.28361	4.29325	4.27945	0.0011736311	4.28557	02-04-2026 06:05:05	REGULAR
EURRUB=X	92.84654	93.27061	93.52016	92.80832	-0.00246279	93.07572	02-04-2026 06:02:08	REGULAR
EURSEK=X	10.95138	10.89797	10.95265	10.8843	0.0049665546	10.89727	02-04-2026 06:05:36	REGULAR
EURSGD=X	1.48488	1.4869	1.48792	1.4846	-0.0009554517	1.4863	02-04-2026 06:05:37	REGULAR
EURTHB=X	37.73628	37.837135	37.84236	37.71724	-0.0011787308	37.780815	02-04-2026 06:02:08	REGULAR
EURTRY=X	51.47	51.73512	51.8693	51.32431	-0.00512655	51.73522	02-04-2026 06:05:37	REGULAR
EURUSD=X	1.1540681	1.1595547	1.1606314	1.1536686	-0.0046162814	1.1594203	02-04-2026 06:05:08	REGULAR
EURZAR=X	19.59327	19.5051	19.6347	19.4448	0.0042216837	19.5109	02-04-2026 06:05:39	REGULAR
