symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64363	1.64532	1.6469	1.6404	-0.0007479076	1.64486	16-04-2026 22:05:19	REGULAR
EURCAD=X	1.61312	1.61996	1.62131	1.61263	-0.004250079	1.62001	16-04-2026 22:05:21	REGULAR
EURCHF=X	0.92291	0.9223	0.92394	0.92106	0.00068301834	0.92228	16-04-2026 22:05:02	REGULAR
EURCNY=X	8.0336	8.0471	8.0583	8.0282	-0.0012429901	8.0436	16-04-2026 22:04:02	REGULAR
EURCZK=X	24.301	24.3209	24.3556	24.2505	-0.0007401476	24.319	16-04-2026 22:04:54	REGULAR
EURDKK=X	7.4731	7.4726	7.473974	7.4725	6.693817e-05	7.4726	16-04-2026 22:05:01	REGULAR
EURGBP=X	0.8704	0.86971	0.87125	0.86894	0.0006898439000000001	0.8698	16-04-2026 22:05:23	REGULAR
EURHKD=X	9.2143	9.23975	9.260791	9.20822	-0.002567403	9.23801	16-04-2026 22:05:17	REGULAR
EURHUF=X	364.74103	363.73544	365.44662	362.434	0.00284163	363.70776	16-04-2026 22:04:02	REGULAR
EURILS=X	3.5234	3.545491	3.545491	3.5131	-0.0062123704	3.545425	16-04-2026 22:05:12	REGULAR
EURJPY=X	187.429	187.523	187.581	187.096	-0.00051189195	187.525	16-04-2026 22:05:15	REGULAR
EURMXN=X	20.335629	20.362543	20.376926	20.30438	-0.001429407	20.364744	16-04-2026 22:04:02	REGULAR
EURNOK=X	11.05229	11.07995	11.0862	11.0156	-0.0029605696	11.08511	16-04-2026 22:04:02	REGULAR
EURNZD=X	1.9974	1.99578	2.00143	1.99411	0.0010225195	1.99536	16-04-2026 22:05:02	REGULAR
EURPLN=X	4.24206	4.2317	4.24474	4.2297	0.0024515246	4.2317	16-04-2026 22:04:02	REGULAR
EURRUB=X	89.95719	89.691986	90.09793	88.94482	0.0029349783	89.693886	16-04-2026 22:04:02	REGULAR
EURSEK=X	10.83808	10.80889	10.8387	10.78459	0.0024919568	10.81114	16-04-2026 22:04:02	REGULAR
EURSGD=X	1.4988	1.49804	1.50033	1.4965	0.00042724236999999997	1.49816	16-04-2026 22:05:20	REGULAR
EURTHB=X	37.7133	37.817726	37.842464	37.62329	-0.002673876	37.8144	16-04-2026 22:04:02	REGULAR
EURTRY=X	52.8448	52.83594	53.019	52.62272	0.00016765159000000003	52.83594	16-04-2026 22:05:12	REGULAR
EURUSD=X	1.1785504	1.1802195	1.1827321	1.177163	-0.0014139512000000002	1.1802195	16-04-2026 22:05:02	REGULAR
EURZAR=X	19.4064	19.2966	19.4077	19.2451	0.005461059000000001	19.301	16-04-2026 22:05:12	REGULAR
