symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64046	1.64154	1.64585	1.63832	-0.0008283425	1.64182	21-04-2026 17:05:32	REGULAR
EURCAD=X	1.60337	1.60859	1.60861	1.60257	-0.0030963758000000004	1.60835	21-04-2026 17:05:33	REGULAR
EURCHF=X	0.91672	0.91719	0.91813	0.91581	-0.0004361458	0.91712	21-04-2026 17:05:33	REGULAR
EURCNY=X	8.0157	8.0311	8.0333	8.0092	-0.0023404065	8.0345	21-04-2026 17:03:42	REGULAR
EURCZK=X	24.3155	24.2705	24.3242	24.235	0.001146697	24.2877	21-04-2026 17:05:19	REGULAR
EURDKK=X	7.4732	7.473	7.474141	7.472627	2.5139828e-05	7.473012	21-04-2026 17:04:50	REGULAR
EURGBP=X	0.86978	0.87025	0.87199	0.86936	-0.00054005474	0.87025	21-04-2026 17:05:35	REGULAR
EURHKD=X	9.20201	9.22171	9.2331	9.19311	-0.002632635	9.2263	21-04-2026 17:05:35	REGULAR
EURHUF=X	362.6	361.55087	363.44052	360.95	0.0027183786	361.6169	21-04-2026 17:05:26	REGULAR
EURILS=X	3.5258	3.5169	3.53733	3.5037	0.0024735986	3.5171	21-04-2026 17:05:35	REGULAR
EURJPY=X	187.337	187.104	187.35	186.984	0.0012453058	187.104	21-04-2026 17:05:37	REGULAR
EURMXN=X	20.3612	20.395348	20.4114	20.33662	-0.0017012732	20.395899	21-04-2026 17:05:37	REGULAR
EURNOK=X	10.96823	10.97561	10.9963	10.95599	-0.0012148297	10.98157	21-04-2026 17:05:37	REGULAR
EURNZD=X	1.98979	2.00125	2.00217	1.98711	-0.005800897	2.0014	21-04-2026 17:05:38	REGULAR
EURPLN=X	4.2345	4.2267	4.23698	4.2262	0.0018454355999999999	4.2267	21-04-2026 17:05:33	REGULAR
EURRUB=X	88.22913	88.32856	88.50048	87.598755	-0.0021368025	88.41802	21-04-2026 17:03:42	REGULAR
EURSEK=X	10.76337	10.75527	10.7736	10.7414	0.0007736132	10.75505	21-04-2026 17:05:39	REGULAR
EURSGD=X	1.49607	1.49526	1.4973	1.4944	0.0005283326299999999	1.49528	21-04-2026 17:05:39	REGULAR
EURTHB=X	37.832172	37.76684	37.846413	37.674496	0.002192241	37.74942	21-04-2026 17:03:42	REGULAR
EURTRY=X	52.82005	52.87883	52.9789	52.7209	-0.0010991441	52.87817	21-04-2026 17:05:41	REGULAR
EURUSD=X	1.1756407	1.1788282	1.1793844	1.174536	-0.0027040019999999996	1.1788282	21-04-2026 17:04:42	REGULAR
EURZAR=X	19.32606	19.2585	19.34256	19.2142	0.0032944289999999998	19.2626	21-04-2026 17:05:41	REGULAR
