symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6446	1.65405	1.6554	1.64422	-0.00568337	1.654	15-04-2026 20:05:30	REGULAR
EURCAD=X	1.62052	1.62271	1.62475	1.61902	-0.001343461	1.6227	15-04-2026 20:05:30	REGULAR
EURCHF=X	0.92231	0.92058	0.92264	0.91933	0.0018791306	0.92058	15-04-2026 20:05:30	REGULAR
EURCNY=X	8.044	8.0345	8.0458	8.0296	0.0007713351	8.0378	15-04-2026 18:29:04	REGULAR
EURCZK=X	24.32	24.331	24.3675	24.277	-0.0008996905400000001	24.3419	15-04-2026 20:05:28	REGULAR
EURDKK=X	7.4731	7.4724	7.473704	7.472013	9.367748e-05	7.4724	15-04-2026 20:04:56	REGULAR
EURGBP=X	0.86944	0.86894	0.8698	0.86867	0.00057544723	0.86894	15-04-2026 20:05:31	REGULAR
EURHKD=X	9.24641	9.23024	9.2503	9.2223	0.0016433504	9.23124	15-04-2026 20:05:31	REGULAR
EURHUF=X	362.703	363.6745	365.06525	362.287	-0.0025912374	363.6453	15-04-2026 20:05:27	REGULAR
EURILS=X	3.5293	3.5559	3.564185	3.5232	-0.0083681387	3.559082	15-04-2026 20:05:27	REGULAR
EURJPY=X	187.642	187.224	187.696	187.097	0.0021148215	187.246	15-04-2026 20:05:33	REGULAR
EURMXN=X	20.3527	20.370007	20.401838	20.31819	-0.0010137398	20.373352	15-04-2026 20:05:33	REGULAR
EURNOK=X	11.0724	11.1494	11.15096	11.06878	-0.006353635	11.1432	15-04-2026 20:05:33	REGULAR
EURNZD=X	1.99434	1.99787	2.00001	1.99382	-0.0017468968000000002	1.99783	15-04-2026 20:05:32	REGULAR
EURPLN=X	4.23208	4.2363	4.24426	4.2302	-0.0009961591	4.2363	15-04-2026 20:05:31	REGULAR
EURRUB=X	89.71745	89.119316	89.71745	88.27982	0.0093562126	88.885956	15-04-2026 20:04:01	REGULAR
EURSEK=X	10.80144	10.83236	10.86346	10.79674	-0.0032417590000000003	10.83657	15-04-2026 20:05:34	REGULAR
EURSGD=X	1.49978	1.49769	1.5003	1.49754	0.0007873737999999999	1.4986	15-04-2026 20:05:35	REGULAR
EURTHB=X	37.76709	37.829647	37.883865	37.636784	-0.0016706322	37.83029	15-04-2026 20:04:01	REGULAR
EURTRY=X	52.8488	52.70459	52.8691	52.61382	0.0027434415000000003	52.70421	15-04-2026 20:05:35	REGULAR
EURUSD=X	1.180777	1.1796626	1.1810559	1.1777176	0.000944526	1.1796626	15-04-2026 20:05:01	REGULAR
EURZAR=X	19.28745	19.2601	19.36565	19.2171	0.00052657023	19.2773	15-04-2026 20:05:36	REGULAR
