symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62993	1.6268	1.63355	1.62476	0.0024478247999999998	1.62595	04-05-2026 22:05:29	REGULAR
EURCAD=X	1.59225	1.5913	1.59638	1.59002	0.00016334350000000002	1.59199	04-05-2026 22:05:31	REGULAR
EURCHF=X	0.91536	0.91672	0.91785	0.91517	-0.0007311629499999999	0.91603	04-05-2026 22:05:12	REGULAR
EURCNY=X	7.9848	8.0196	8.0202	7.9799	-0.0022619106	8.0029	04-05-2026 22:05:12	REGULAR
EURCZK=X	24.389	24.3359	24.401	24.311	0.0026320320000000003	24.325	04-05-2026 22:05:12	REGULAR
EURDKK=X	7.4721	7.4717	7.47432	7.46992	0.0001753235	7.47079	04-05-2026 22:05:30	REGULAR
EURGBP=X	0.86342	0.86461	0.86535	0.86247	0.00019680973	0.86325	04-05-2026 22:05:13	REGULAR
EURHKD=X	9.152	9.1756	9.2101	9.14957	-0.0031456274	9.1809	04-05-2026 22:05:17	REGULAR
EURHUF=X	364.85	363.37	365.25	361.278	0.00579328	362.75	04-05-2026 22:05:12	REGULAR
EURILS=X	3.4464	3.5243	3.5305	3.4391	-0.000462342	3.448	04-05-2026 22:05:22	REGULAR
EURJPY=X	183.742	184.054	184.401	182.778	-0.0017439444	184.063	04-05-2026 22:05:35	REGULAR
EURMXN=X	20.4753	20.5097	20.5097	20.4079	0.0012800898	20.4491	04-05-2026 22:05:12	REGULAR
EURNOK=X	10.84304	10.89387	10.89817	10.8196	-0.0045038146	10.89209	04-05-2026 22:05:12	REGULAR
EURNZD=X	1.98913	1.9853	1.99421	1.97951	0.0009506452	1.98724	04-05-2026 22:05:35	REGULAR
EURPLN=X	4.2565	4.2456	4.26052	4.24141	0.0039414188	4.2398	04-05-2026 22:05:12	REGULAR
EURRUB=X	88.401	87.993	88.785	87.806	0.006719557	87.811	04-05-2026 22:05:12	REGULAR
EURSEK=X	10.85974	10.81566	10.86757	10.79586	0.0054635560000000005	10.80074	04-05-2026 22:05:12	REGULAR
EURSGD=X	1.4913	1.492	1.4965	1.48968	-0.0005356994600000001	1.4921	04-05-2026 22:05:17	REGULAR
EURTHB=X	38.2	38.105	38.275	37.978	0.0059257910000000006	37.975	04-05-2026 22:05:12	REGULAR
EURTRY=X	52.8559	53.0293	53.1216	52.78715	-0.0016779988	52.9447	04-05-2026 22:05:22	REGULAR
EURUSD=X	1.1693171	1.1735711	1.1753644	1.1684973	-0.0025740109999999997	1.172333	04-05-2026 22:05:12	REGULAR
EURZAR=X	19.6405	19.4824	19.7297	19.34711	0.0068114560000000005	19.5076	04-05-2026 22:05:22	REGULAR
