symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6687	1.67081	1.67393	1.66539	-0.0014780074	1.67117	06-04-2026 17:05:31	REGULAR
EURCAD=X	1.60627	1.60572	1.6103	1.60263	0.00013070721	1.60606	06-04-2026 17:05:32	REGULAR
EURCHF=X	0.92116	0.92143	0.92313	0.92045	-7.602633e-05	0.92123	06-04-2026 17:05:32	REGULAR
EURCNY=X	7.945	7.9276	7.9562	7.9185	0.0022840601	7.9269	06-04-2026 17:00:56	REGULAR
EURCZK=X	24.5101	24.5	24.5311	24.424	-0.0019977896	24.5591	06-04-2026 17:05:30	REGULAR
EURDKK=X	7.4727	7.4722	7.477446	7.465167	-0.00010527633	7.473487	06-04-2026 17:05:20	REGULAR
EURGBP=X	0.87218	0.8729	0.87356	0.87149	-0.0010423132	0.87309	06-04-2026 17:05:34	REGULAR
EURHKD=X	9.04698	9.0205	9.06809	9.01267	0.0022152743	9.026982	06-04-2026 17:05:33	REGULAR
EURHUF=X	380.651	384.78	384.8937	380.337	-0.010730523	384.78	06-04-2026 17:03:40	REGULAR
EURILS=X	3.6315	3.6203	3.643053	3.6057	0.0046222942999999996	3.614791	06-04-2026 17:05:33	REGULAR
EURJPY=X	184.338	183.618	184.457	183.568	0.0022127496999999998	183.931	06-04-2026 17:05:36	REGULAR
EURMXN=X	20.5323	20.578482	20.624304	20.50999	-0.0025719481999999998	20.585245	06-04-2026 17:05:32	REGULAR
EURNOK=X	11.2056	11.2474	11.2687	11.20391	-0.0042879328	11.25386	06-04-2026 17:05:37	REGULAR
EURNZD=X	2.01874	2.0219	2.02606	2.01712	-0.0021649455	2.02312	06-04-2026 17:05:37	REGULAR
EURPLN=X	4.26437	4.2747	4.28078	4.2592	-0.0032327109999999997	4.2782	06-04-2026 17:05:30	REGULAR
EURRUB=X	91.22873	92.18127	92.22288	90.8859	-0.010246016	92.17287	06-04-2026 17:00:56	REGULAR
EURSEK=X	10.87976	10.90361	10.92339	10.8515	-0.0037899319999999998	10.92115	06-04-2026 17:05:38	REGULAR
EURSGD=X	1.48253	1.4806	1.4851	1.47975	2.0261519999999997e-05	1.4825	06-04-2026 17:05:39	REGULAR
EURTHB=X	37.54673	37.594223	37.648243	37.49627	-0.0021660084	37.628235	06-04-2026 17:00:56	REGULAR
EURTRY=X	51.49086	51.3786	51.6333	51.25542	0.0026281624999999996	51.35589	06-04-2026 17:05:40	REGULAR
EURUSD=X	1.1550012	1.1522064	1.1572735	1.1510129	0.0024254915	1.1522064	06-04-2026 17:04:57	REGULAR
EURZAR=X	19.44445	19.5528	19.736	19.383	-0.0024241103	19.4917	06-04-2026 17:05:40	REGULAR
