symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62728	1.6268	1.62846	1.62476	0.0008179995	1.62595	04-05-2026 06:05:25	REGULAR
EURCAD=X	1.59395	1.5913	1.59638	1.5913	0.00123121135	1.59199	04-05-2026 06:05:26	REGULAR
EURCHF=X	0.91596	0.91672	0.91694	0.91517	-7.6389518e-05	0.91603	04-05-2026 06:05:26	REGULAR
EURCNY=X	8.0077	8.0196	8.0202	8.0025	0.0005998004	8.0029	04-05-2026 06:05:15	REGULAR
EURCZK=X	24.357	24.3359	24.401	24.312	0.0013155346000000001	24.325	04-05-2026 06:05:20	REGULAR
EURDKK=X	7.4722	7.4717	7.47432	7.46992	0.00018874567	7.47079	04-05-2026 06:05:23	REGULAR
EURGBP=X	0.86318	0.86461	0.86535	0.86247	-8.112904e-05	0.86325	04-05-2026 06:05:28	REGULAR
EURHKD=X	9.18704	9.1756	9.2101	9.1756	0.0006688651	9.1809	04-05-2026 06:05:22	REGULAR
EURHUF=X	361.49	363.37	363.55	361.279	-0.0034753424	362.75	04-05-2026 06:05:15	REGULAR
EURILS=X	3.4596	3.5243	3.5305	3.4446	0.0033665198000000004	3.448	04-05-2026 06:05:15	REGULAR
EURJPY=X	183.88	184.054	184.401	182.778	-0.00099424995	184.063	04-05-2026 06:05:29	REGULAR
EURMXN=X	20.4479	20.5097	20.5097	20.42104	-5.8668707e-05	20.4491	04-05-2026 06:05:21	REGULAR
EURNOK=X	10.87375	10.89387	10.89817	10.86875	-0.0016834685	10.89209	04-05-2026 06:05:30	REGULAR
EURNZD=X	1.98154	1.9853	1.99077	1.97951	-0.002868296	1.98724	04-05-2026 06:05:30	REGULAR
EURPLN=X	4.2449	4.2456	4.2534	4.24141	0.0012029459	4.2398	04-05-2026 06:05:24	REGULAR
EURRUB=X	87.859	87.993	88.001	87.806	0.0005467132000000001	87.811	04-05-2026 06:05:15	REGULAR
EURSEK=X	10.8079	10.81566	10.82713	10.79586	0.0006629305000000001	10.80074	04-05-2026 06:05:33	REGULAR
EURSGD=X	1.493	1.492	1.4965	1.49048	0.00060320098	1.4921	04-05-2026 06:05:33	REGULAR
EURTHB=X	38.04	38.105	38.125	38.014	0.0017115366	37.975	04-05-2026 06:05:15	REGULAR
EURTRY=X	53.03	53.0293	53.1216	52.8882	0.0016122663	52.9447	04-05-2026 06:05:34	REGULAR
EURUSD=X	1.1732959	1.1735711	1.1753644	1.172333	0.0008212071	1.172333	04-05-2026 06:05:15	REGULAR
EURZAR=X	19.48698	19.4824	19.5491	19.34711	-0.0010570465	19.5076	04-05-2026 06:05:34	REGULAR
