symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67143	1.67003	1.67161	1.66855	0.0006406246999999999	1.67036	03-04-2026 11:05:57	REGULAR
EURCAD=X	1.60669	1.60554	1.60713	1.60492	0.0004857808	1.60591	03-04-2026 11:05:57	REGULAR
EURCHF=X	0.92125	0.92116	0.9219	0.92041	8.683649e-05	0.92117	03-04-2026 11:06:00	REGULAR
EURCNY=X	7.9412	7.9458	7.9468	7.9332	-0.00011335825000000001	7.9421	03-04-2026 11:02:10	REGULAR
EURCZK=X	24.4991	24.5171	24.525	24.453	-0.00063231796	24.5146	03-04-2026 11:05:18	REGULAR
EURDKK=X	7.4725	7.4721	7.474153	7.471206	4.013953e-05	7.4722	03-04-2026 11:05:52	REGULAR
EURGBP=X	0.87205	0.8726	0.87291	0.87169	-0.0005615707000000001	0.87254	03-04-2026 11:06:01	REGULAR
EURHKD=X	9.0454	9.04079	9.0499	9.036	0.00040586732	9.04173	03-04-2026 11:06:01	REGULAR
EURHUF=X	385.08	384.31894	385.39047	383.68	0.0020506957	384.29196	03-04-2026 11:05:48	REGULAR
EURILS=X	3.6153	3.607	3.627328	3.6058	0.0023288596	3.6069	03-04-2026 11:06:01	REGULAR
EURJPY=X	184.2	184.106	184.262	183.981	0.00055946738	184.097	03-04-2026 11:06:02	REGULAR
EURMXN=X	20.59893	20.642258	20.642258	20.58235	-0.0010928091	20.621466	03-04-2026 11:06:01	REGULAR
EURNOK=X	11.2487	11.22284	11.2523	11.21521	0.0024639566	11.22105	03-04-2026 11:06:04	REGULAR
EURNZD=X	2.02238	2.01847	2.02347	2.01695	0.0019520839000000002	2.01844	03-04-2026 11:06:00	REGULAR
EURPLN=X	4.2769	4.27861	4.27966	4.27088	-0.00018704742	4.2777	03-04-2026 11:06:05	REGULAR
EURRUB=X	92.242676	92.88955	92.93308	92.11448	-0.0033551493	92.55319	03-04-2026 11:02:10	REGULAR
EURSEK=X	10.88258	10.87826	10.89215	10.87319	-0.00052075922	10.88825	03-04-2026 11:06:05	REGULAR
EURSGD=X	1.4835	1.4814	1.48413	1.48083	0.0010322978	1.48197	03-04-2026 11:06:06	REGULAR
EURTHB=X	37.623055	37.667755	37.77491	37.57835	-0.00102670416	37.66172	03-04-2026 11:02:10	REGULAR
EURTRY=X	51.5633	51.4728	51.5793	51.29929	0.0017660826	51.4724	03-04-2026 11:06:04	REGULAR
EURUSD=X	1.1546011	1.1546011	1.1550012	1.1532695	0.00011541044	1.1544678	03-04-2026 11:05:10	REGULAR
EURZAR=X	19.5685	19.4741	19.5855	19.4734	0.0047700122	19.4756	03-04-2026 11:06:01	REGULAR
