symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65695	1.6532	1.66943	1.6532	-0.001674998	1.65973	13-04-2026 21:05:22	REGULAR
EURCAD=X	1.62151	1.6162	1.62246	1.6139	-0.00059168942	1.62247	13-04-2026 21:05:22	REGULAR
EURCHF=X	0.92172	0.92124	0.9263	0.92035	-0.002532396	0.92406	13-04-2026 21:05:22	REGULAR
EURCNY=X	8.03	7.97	8.0325	7.9651	0.003248379	8.004	13-04-2026 20:24:03	REGULAR
EURCZK=X	24.3474	24.388	24.3891	24.248	-0.0007018125	24.3645	13-04-2026 21:05:22	REGULAR
EURDKK=X	7.472	7.4719	7.480974	7.470378	6.1969697e-05	7.471537	13-04-2026 21:05:24	REGULAR
EURGBP=X	0.87078	0.86947	0.8722	0.86896	-0.00014926484	0.87091	13-04-2026 21:05:24	REGULAR
EURHKD=X	9.21012	9.1472	9.213402	9.12579	0.0032208930000000003	9.180552	13-04-2026 21:05:25	REGULAR
EURHUF=X	362.78	374.25	374.25	362.073	-0.030643873	374.25	13-04-2026 21:05:25	REGULAR
EURILS=X	3.5696	3.5595	3.586965	3.5509	0.00038201369999999997	3.568237	13-04-2026 21:05:26	REGULAR
EURJPY=X	187.463	186.108	187.475	185.821	0.0038932236999999997	186.736	13-04-2026 21:05:27	REGULAR
EURMXN=X	20.3423	20.298838	20.362442	20.241465	0.0027270973	20.286976	13-04-2026 21:05:27	REGULAR
EURNOK=X	11.10985	11.1432	11.16596	11.07114	-0.0045805496	11.16098	13-04-2026 21:05:28	REGULAR
EURNZD=X	2.00396	2.0038	2.01426	2.00045	-0.002260484	2.0085	13-04-2026 21:05:29	REGULAR
EURPLN=X	4.2421	4.2497	4.261	4.2409	-0.0007067582	4.2451	13-04-2026 21:05:28	REGULAR
EURRUB=X	89.46709	89.93495	90.10214	88.86445	-0.010094395	90.379265	13-04-2026 21:04:04	REGULAR
EURSEK=X	10.80031	10.8834	10.91495	10.77815	-0.006627697	10.87237	13-04-2026 21:05:30	REGULAR
EURSGD=X	1.49683	1.491	1.49721	1.48322	0.0022027637	1.49354	13-04-2026 21:05:28	REGULAR
EURTHB=X	37.679405	37.525887	37.822258	37.498543	0.0041320717	37.524372	13-04-2026 21:04:04	REGULAR
EURTRY=X	52.5601	52.4202	52.6272	51.78815	0.0036726199999999997	52.36758	13-04-2026 21:05:30	REGULAR
EURUSD=X	1.176609	1.1717834	1.176886	1.166725	0.0031768104	1.172883	13-04-2026 21:05:04	REGULAR
EURZAR=X	19.29077	19.3085	19.40585	19.1113	0.005628439	19.1828	13-04-2026 21:05:32	REGULAR
