symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63877	1.63816	1.64192	1.63729	0.00012812335	1.63856	24-04-2026 19:05:37	REGULAR
EURCAD=X	1.60129	1.5996	1.60389	1.59902	0.0010565528	1.5996	24-04-2026 19:05:38	REGULAR
EURCHF=X	0.91994	0.91802	0.9215	0.91787	0.0020368339	0.91807	24-04-2026 19:05:37	REGULAR
EURCNY=X	8.0092	7.9752	8.0092	7.975	0.004326197	7.9747	24-04-2026 17:48:42	REGULAR
EURCZK=X	24.3722	24.3296	24.3873	24.301	0.0018997095999999998	24.326	24-04-2026 19:04:39	REGULAR
EURDKK=X	7.4725	7.4727	7.473393	7.470462	-3.6690211999999996e-05	7.472774	24-04-2026 19:05:06	REGULAR
EURGBP=X	0.86628	0.86746	0.86825	0.86626	-0.0014754134	0.86756	24-04-2026 19:05:38	REGULAR
EURHKD=X	9.17456	9.14985	9.182057	9.14494	0.0026928186	9.14992	24-04-2026 19:05:37	REGULAR
EURHUF=X	364.521	366.60846	367.74945	363.45	-0.006100561599999999	366.75934	24-04-2026 19:03:39	REGULAR
EURILS=X	3.4959	3.496	3.518855	3.483433	0.0	3.4959	24-04-2026 19:05:27	REGULAR
EURJPY=X	186.746	186.556	186.877	186.432	0.000975568	186.564	24-04-2026 19:05:42	REGULAR
EURMXN=X	20.393543	20.356737	20.40424	20.32966	0.0016769808999999999	20.35941	24-04-2026 19:03:39	REGULAR
EURNOK=X	10.92169	10.91408	10.9649	10.8956	0.0008778408999999999	10.91211	24-04-2026 19:05:43	REGULAR
EURNZD=X	1.99303	1.99499	1.99883	1.99165	-0.0010876533	1.9952	24-04-2026 19:05:43	REGULAR
EURPLN=X	4.24411	4.2392	4.24547	4.23709	0.0012508986999999999	4.23881	24-04-2026 19:03:39	REGULAR
EURRUB=X	88.20898	88.49957	88.80489	88.07673	-0.00322776	88.494644	24-04-2026 19:03:39	REGULAR
EURSEK=X	10.8105	10.81437	10.8443	10.79999	-0.00015258902	10.81215	24-04-2026 19:05:45	REGULAR
EURSGD=X	1.49469	1.4927	1.4956	1.49098	0.0012660481000000001	1.4928	24-04-2026 19:05:45	REGULAR
EURTHB=X	37.892212	37.952667	37.969975	37.850815	-0.0014946514	37.948933	24-04-2026 19:03:39	REGULAR
EURTRY=X	52.75045	52.5764	52.7996	52.46797	0.0033366653	52.575	24-04-2026 19:05:46	REGULAR
EURUSD=X	1.1715089	1.1687704	1.1724703	1.1676786	0.0023432621	1.1687704	24-04-2026 19:05:39	REGULAR
EURZAR=X	19.34885	19.366	19.47792	19.3126	-0.0039283	19.4251	24-04-2026 19:05:46	REGULAR
