symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67337	1.67271	1.67626	1.67057	0.00055013534	1.67245	31-03-2026 07:05:40	REGULAR
EURCAD=X	1.59721	1.5956	1.59914	1.59488	0.0010090503000000002	1.5956	31-03-2026 07:05:41	REGULAR
EURCHF=X	0.91602	0.91596	0.917	0.91528	0.00028389674	0.91576	31-03-2026 07:05:42	REGULAR
EURCNY=X	7.9155	7.9276	7.9276	7.9155	-0.0004797267	7.9193	31-03-2026 07:02:10	REGULAR
EURCZK=X	24.541	24.529	24.5511	24.492	0.00057079703	24.527	31-03-2026 07:05:41	REGULAR
EURDKK=X	7.4725	7.4718	7.4726	7.470209	8.030053000000001e-05	7.4719	31-03-2026 07:05:00	REGULAR
EURGBP=X	0.86828	0.86911	0.87	0.86811	-0.0009549938	0.86911	31-03-2026 07:05:43	REGULAR
EURHKD=X	8.98342	8.98038	9.0063	8.96916	0.00034748849999999997	8.9803	31-03-2026 07:05:41	REGULAR
EURHUF=X	386.13	388.46957	388.74915	385.554	-0.0054322106	388.2389	31-03-2026 07:05:41	REGULAR
EURILS=X	3.6294	3.6342	3.645671	3.6234	-0.0013208444	3.6342	31-03-2026 07:05:32	REGULAR
EURJPY=X	182.985	183.085	183.572	182.819	-0.00054071236	183.084	31-03-2026 07:05:44	REGULAR
EURMXN=X	20.73963	20.766994	20.805094	20.73006	-0.0014829627	20.770432	31-03-2026 07:05:45	REGULAR
EURNOK=X	11.1824	11.17943	11.1867	11.14731	0.0004348105	11.17754	31-03-2026 07:05:46	REGULAR
EURNZD=X	2.0064	2.00378	2.00964	2.00195	0.0011376436	2.00412	31-03-2026 07:05:44	REGULAR
EURPLN=X	4.2849	4.28578	4.29172	4.28229	-0.0010700653	4.28949	31-03-2026 07:05:44	REGULAR
EURRUB=X	93.42799	93.124756	93.518074	93.10203	0.0023641261	93.20759	31-03-2026 07:02:10	REGULAR
EURSEK=X	10.95171	10.945	10.9738	10.9389	0.0009110125	10.94174	31-03-2026 07:05:47	REGULAR
EURSGD=X	1.48006	1.47877	1.4824	1.47826	0.0007707066999999999	1.47892	31-03-2026 07:05:47	REGULAR
EURTHB=X	37.78262	37.60432	37.825245	37.56911	0.0045943716	37.609734	31-03-2026 07:02:10	REGULAR
EURTRY=X	51.0295	50.96749	51.1429	50.92425	0.0010639835	50.97528	31-03-2026 07:05:49	REGULAR
EURUSD=X	1.146526	1.146526	1.1492932	1.145213	-0.00011468478500000001	1.1466575	31-03-2026 07:05:10	REGULAR
EURZAR=X	19.6444	19.6775	19.7248	19.6055	-0.0016067845	19.676	31-03-2026 07:05:49	REGULAR
