symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63883	1.64114	1.64165	1.63783	-0.0013527888	1.64105	22-04-2026 08:05:28	REGULAR
EURCAD=X	1.60423	1.60336	1.60507	1.60257	0.0005114259	1.60341	22-04-2026 08:05:30	REGULAR
EURCHF=X	0.91632	0.91651	0.91709	0.91563	-0.00020726226	0.91651	22-04-2026 08:05:27	REGULAR
EURCNY=X	8.0142	8.006	8.0195	8.005	0.00039945222	8.011	22-04-2026 08:03:41	REGULAR
EURCZK=X	24.3165	24.2725	24.3439	24.258	0.0018540293999999998	24.2715	22-04-2026 08:05:28	REGULAR
EURDKK=X	7.4732	7.473	7.473558	7.472676	2.6735407e-05	7.473	22-04-2026 08:05:09	REGULAR
EURGBP=X	0.86911	0.86922	0.86966	0.86854	-6.9056544e-05	0.86917	22-04-2026 08:05:32	REGULAR
EURHKD=X	9.20071	9.19186	9.21023	9.18599	0.0009628001999999999	9.19186	22-04-2026 08:05:32	REGULAR
EURHUF=X	363.037	363.38	364.12094	362.563	-0.0013410087000000001	363.52444	22-04-2026 08:05:32	REGULAR
EURILS=X	3.5214	3.5185	3.5347	3.5156	0.0008526905	3.5184	22-04-2026 08:05:26	REGULAR
EURJPY=X	187.008	187.093	187.213	186.953	-0.00045436749999999996	187.093	22-04-2026 08:05:33	REGULAR
EURMXN=X	20.30808	20.335331	20.360804	20.3031	-0.0013032331999999998	20.334581	22-04-2026 08:05:32	REGULAR
EURNOK=X	10.94536	10.95948	10.97197	10.94458	-0.0039114365000000005	10.98834	22-04-2026 08:05:34	REGULAR
EURNZD=X	1.98533	1.99208	1.99288	1.98492	-0.003513547	1.99233	22-04-2026 08:05:35	REGULAR
EURPLN=X	4.2336	4.23482	4.23959	4.2305	-0.00028802864	4.23482	22-04-2026 08:05:35	REGULAR
EURRUB=X	88.14486	88.12104	88.249405	87.93455	0.00022334514	88.125175	22-04-2026 08:03:41	REGULAR
EURSEK=X	10.75525	10.7909	10.79179	10.74856	-0.0033457172000000003	10.79136	22-04-2026 08:05:36	REGULAR
EURSGD=X	1.49486	1.49356	1.4964	1.4926	0.0008771845	1.49355	22-04-2026 08:05:37	REGULAR
EURTHB=X	37.73604	37.81517	37.879868	37.702393	-0.002218017	37.819878	22-04-2026 08:03:41	REGULAR
EURTRY=X	52.7779	52.68281	52.8332	52.67152	0.0018048741	52.68281	22-04-2026 08:05:37	REGULAR
EURUSD=X	1.1753644	1.1743982	1.1764705	1.1741223	0.00094030745	1.1742603	22-04-2026 08:04:41	REGULAR
EURZAR=X	19.2952	19.3376	19.3943	19.2618	-0.0021862122	19.3375	22-04-2026 08:05:38	REGULAR
