symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63772	1.64029	1.64093	1.63613	-0.001578997	1.64031	30-04-2026 09:05:27	REGULAR
EURCAD=X	1.59727	1.59679	1.59787	1.59483	0.00040714025	1.59662	30-04-2026 09:05:27	REGULAR
EURCHF=X	0.92296	0.92294	0.92411	0.92247	0.0	0.92296	30-04-2026 09:05:28	REGULAR
EURCNY=X	7.9847	7.9831	7.9901	7.9727	0.00022561388	7.9829	30-04-2026 09:04:23	REGULAR
EURCZK=X	24.366	24.374	24.413	24.33	0.00028724305	24.359	30-04-2026 09:05:23	REGULAR
EURDKK=X	7.47219	7.472	7.47283	7.47108	2.5398948e-05	7.472	30-04-2026 09:05:23	REGULAR
EURGBP=X	0.8661	0.8661	0.8665	0.86561	1.1561824e-05	0.86609	30-04-2026 09:05:29	REGULAR
EURHKD=X	9.15887	9.14774	9.1603	9.13152	0.0011904209999999999	9.14798	30-04-2026 09:05:29	REGULAR
EURHUF=X	366.065	365.6	367.33	364.84	0.0013814555000000001	365.56	30-04-2026 09:05:29	REGULAR
EURILS=X	3.4841	3.4794	3.5099	3.4755	0.00048821587	3.4824	30-04-2026 09:05:29	REGULAR
EURJPY=X	187.104	187.2	187.554	186.679	-0.00050747976	187.199	30-04-2026 09:05:31	REGULAR
EURMXN=X	20.47752	20.4846	20.5091	20.45956	-0.0004041928	20.4858	30-04-2026 09:05:32	REGULAR
EURNOK=X	10.92124	10.8948	10.92124	10.86855	0.0025909135	10.89302	30-04-2026 09:05:33	REGULAR
EURNZD=X	1.99928	2.00102	2.00351	1.99831	-0.0007398699000000001	2.00076	30-04-2026 09:05:31	REGULAR
EURPLN=X	4.2574	4.2568	4.2644	4.2552	-0.00014087862	4.258	30-04-2026 09:05:33	REGULAR
EURRUB=X	87.838	87.63	87.949	87.338	0.0022496128	87.641	30-04-2026 09:04:23	REGULAR
EURSEK=X	10.86521	10.87951	10.88923	10.85605	-0.0013409885999999998	10.8798	30-04-2026 09:05:33	REGULAR
EURSGD=X	1.49485	1.49362	1.4962	1.49318	0.00048863657	1.49412	30-04-2026 09:05:34	REGULAR
EURTHB=X	38.08	38.216	38.3	38.074	-0.0037156764	38.222	30-04-2026 09:04:23	REGULAR
EURTRY=X	52.8527	52.73295	52.8691	52.6546	0.0022702919999999997	52.73295	30-04-2026 09:05:34	REGULAR
EURUSD=X	1.1694539	1.1680878	1.1694539	1.1659088	0.0009352507999999999	1.1683608	30-04-2026 09:05:23	REGULAR
EURZAR=X	19.6026	19.6257	19.72586	19.5789	-0.0011810825	19.6258	30-04-2026 09:05:36	REGULAR
