symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66983	1.67221	1.6788	1.6691	-0.0010409311	1.67157	02-04-2026 19:05:35	REGULAR
EURCAD=X	1.60546	1.60747	1.60942	1.60197	-0.0013373931	1.60761	02-04-2026 19:05:36	REGULAR
EURCHF=X	0.9217	0.91982	0.92289	0.91915	0.0020656852	0.9198	02-04-2026 19:05:36	REGULAR
EURCNY=X	7.9465	7.9648	7.9685	7.9341	-0.0022099245	7.9641	02-04-2026 18:37:10	REGULAR
EURCZK=X	24.4949	24.5141	24.544	24.455	0.0009765687000000002	24.471	02-04-2026 19:05:17	REGULAR
EURDKK=X	7.4727	7.4723	7.473286	7.47148	6.694176e-05	7.4722	02-04-2026 19:05:28	REGULAR
EURGBP=X	0.8723	0.87079	0.8734	0.87016	0.0015960775	0.87091	02-04-2026 19:05:38	REGULAR
EURHKD=X	9.0437	9.08162	9.09548	9.0189	-0.004200741599999999	9.08185	02-04-2026 19:05:38	REGULAR
EURHUF=X	383.93	382.99646	385.95862	382.171	0.0023636998	383.02457	02-04-2026 19:05:30	REGULAR
EURILS=X	3.6111	3.627524	3.644227	3.6042	-0.0030643660000000002	3.6222	02-04-2026 19:05:37	REGULAR
EURJPY=X	184.126	183.882	184.224	183.485	0.0013269487	183.882	02-04-2026 19:05:40	REGULAR
EURMXN=X	20.59502	20.646145	20.720314	20.57932	-0.0029532048	20.65602	02-04-2026 19:05:39	REGULAR
EURNOK=X	11.22604	11.25707	11.2875	11.2121	-0.0026033103000000003	11.25534	02-04-2026 19:05:41	REGULAR
EURNZD=X	2.01638	2.01361	2.02174	2.01321	0.0010177781399999999	2.01433	02-04-2026 19:05:41	REGULAR
EURPLN=X	4.2743	4.28361	4.29334	4.269	-0.002629766	4.28557	02-04-2026 19:05:41	REGULAR
EURRUB=X	92.92946	93.27061	93.52016	92.440544	-0.0015714422	93.07572	02-04-2026 18:37:10	REGULAR
EURSEK=X	10.86554	10.89797	10.96596	10.8602	-0.0029116297	10.89727	02-04-2026 19:05:42	REGULAR
EURSGD=X	1.48248	1.4869	1.48792	1.48187	-0.0025698599999999998	1.4863	02-04-2026 19:05:42	REGULAR
EURTHB=X	37.658882	37.837135	37.84236	37.626045	-0.0032271206	37.780815	02-04-2026 19:02:11	REGULAR
EURTRY=X	51.55285	51.73512	51.8693	51.13859	-0.0035230362	51.73522	02-04-2026 19:05:44	REGULAR
EURUSD=X	1.1540681	1.1595547	1.1606314	1.1512779	-0.0046162814	1.1594203	02-04-2026 19:05:11	REGULAR
EURZAR=X	19.52836	19.5051	19.66006	19.4361	0.0008949768	19.5109	02-04-2026 19:05:45	REGULAR
